  0.0000000E+00    68   2.1901374E+00   3.6849003E-03   4.4234795E-02   1.6235582E+02   3.2298474E+02   3.3703673E+02   2.0000000E+00   0.0000000E+00   3.5625978E+00
  0.0000000E+00    69   2.2041661E+00   3.6952671E-03   4.4095818E-02   1.6236135E+02   3.2323886E+02   3.3677673E+02   2.0000000E+00   0.0000000E+00   3.5625978E+00
  0.0000000E+00    70   2.2182941E+00   3.7056587E-03   4.3959004E-02   1.6236672E+02   3.2349411E+02   3.3651576E+02   2.0000000E+00   0.0000000E+00   3.5625978E+00
  0.0000000E+00    71   2.2324220E+00   3.7160023E-03   4.3825287E-02   1.6237189E+02   3.2374867E+02   3.3625568E+02   2.0000000E+00   0.0000000E+00   3.5625978E+00
  0.0000000E+00    72   2.2464501E+00   3.7262261E-03   4.3695518E-02   1.6237683E+02   3.2400075E+02   3.3599832E+02   2.0000000E+00   0.0000000E+00   3.5625978E+00
  0.0000000E+00    73   2.2605776E+00   3.7364758E-03   4.3567797E-02   1.6238161E+02   3.2425389E+02   3.3574005E+02   2.0000000E+00   0.0000000E+00   3.5625978E+00
  0.0000000E+00    74   2.2747050E+00   3.7466792E-03   4.3442997E-02   1.6238621E+02   3.2450630E+02   3.3548270E+02   2.0000000E+00   0.0000000E+00   3.5625978E+00
  0.0000000E+00    75   2.2888321E+00   3.7568371E-03   4.3321062E-02   1.6239062E+02   3.2475795E+02   3.3522629E+02   2.0000000E+00   0.0000000E+00   3.5625978E+00
  0.0000000E+00    76   2.3028596E+00   3.7668789E-03   4.3202767E-02   1.6239483E+02   3.2500707E+02   3.3497262E+02   2.0000000E+00   0.0000000E+00   3.5625978E+00
  0.0000000E+00    77   2.3169864E+00   3.7769476E-03   4.3086380E-02   1.6239889E+02   3.2525717E+02   3.3471811E+02   2.0000000E+00   0.0000000E+00   3.5625978E+00
  0.0000000E+00    78   2.3311131E+00   3.7869724E-03   4.2972697E-02   1.6240279E+02   3.2550647E+02   3.3446457E+02   2.0000000E+00   0.0000000E+00   3.5625978E+00
  0.0000000E+00    79   2.3452396E+00   3.7969539E-03   4.2861668E-02   1.6240653E+02   3.2575495E+02   3.3421201E+02   2.0000000E+00   0.0000000E+00   3.5625978E+00
  0.0000000E+00    80   2.3592664E+00   3.8068228E-03   4.2753996E-02   1.6241008E+02   3.2600086E+02   3.3396221E+02   2.0000000E+00   0.0000000E+00   3.5625978E+00
  0.0000000E+00    81   2.3733926E+00   3.8167196E-03   4.2648105E-02   1.6241350E+02   3.2624767E+02   3.3371163E+02   2.0000000E+00   0.0000000E+00   3.5625978E+00
  0.0000000E+00    82   2.3875185E+00   3.8265747E-03   4.2544721E-02   1.6241677E+02   3.2649363E+02   3.3346206E+02   2.0000000E+00   0.0000000E+00   3.5625978E+00
  0.0000000E+00    83   2.4015449E+00   3.8363196E-03   4.2444499E-02   1.6241988E+02   3.2673699E+02   3.3321526E+02   2.0000000E+00   0.0000000E+00   3.5625978E+00
  0.0000000E+00    84   2.4156705E+00   3.8460930E-03   4.2345971E-02   1.6242286E+02   3.2698121E+02   3.3296772E+02   2.0000000E+00   0.0000000E+00   3.5625978E+00
  0.0000000E+00    85   2.4297960E+00   3.8558262E-03   4.2249812E-02   1.6242570E+02   3.2722453E+02   3.3272122E+02   2.0000000E+00   0.0000000E+00   3.5625978E+00
  0.0000000E+00    86   2.4439213E+00   3.8655197E-03   4.2155978E-02   1.6242841E+02   3.2746694E+02   3.3247576E+02   2.0000000E+00   0.0000000E+00   3.5625978E+00
  0.0000000E+00    87   2.4579470E+00   3.8751061E-03   4.2065063E-02   1.6243097E+02   3.2770674E+02   3.3223307E+02   2.0000000E+00   0.0000000E+00   3.5625978E+00
  0.0000000E+00    88   2.4720720E+00   3.8847218E-03   4.1975736E-02   1.6243341E+02   3.2794732E+02   3.3198971E+02   2.0000000E+00   0.0000000E+00   3.5625978E+00
  0.0000000E+00    89   2.4861968E+00   3.8942992E-03   4.1888608E-02   1.6243573E+02   3.2818696E+02   3.3174741E+02   2.0000000E+00   0.0000000E+00   3.5625978E+00
  0.0000000E+00    90   2.5002220E+00   3.9037716E-03   4.1804229E-02   1.6243792E+02   3.2842398E+02   3.3150788E+02   2.0000000E+00   0.0000000E+00   3.5625978E+00
  0.0000000E+00    91   2.5143466E+00   3.9132739E-03   4.1721365E-02   1.6243999E+02   3.2866173E+02   3.3126772E+02   2.0000000E+00   0.0000000E+00   3.5625978E+00
  0.0000000E+00    92   2.5284709E+00   3.9227392E-03   4.1640582E-02   1.6244196E+02   3.2889852E+02   3.3102864E+02   2.0000000E+00   0.0000000E+00   3.5625978E+00
  0.0000000E+00    93   2.5425951E+00   3.9321679E-03   4.1561842E-02   1.6244380E+02   3.2913433E+02   3.3079065E+02   2.0000000E+00   0.0000000E+00   3.5625978E+00
  0.0000000E+00    94   2.5566196E+00   3.9414944E-03   4.1485642E-02   1.6244553E+02   3.2936751E+02   3.3055542E+02   2.0000000E+00   0.0000000E+00   3.5625978E+00
  0.0000000E+00    95   2.5707435E+00   3.9508513E-03   4.1410865E-02   1.6244716E+02   3.2960136E+02   3.3031961E+02   2.0000000E+00   0.0000000E+00   3.5625978E+00
  0.0000000E+00    96   2.5848672E+00   3.9601729E-03   4.1338022E-02   1.6244868E+02   3.2983421E+02   3.3008490E+02   2.0000000E+00   0.0000000E+00   3.5625978E+00
  0.0000000E+00    97   2.5988913E+00   3.9693943E-03   4.1267573E-02   1.6245009E+02   3.3006443E+02   3.2985295E+02   2.0000000E+00   0.0000000E+00   3.5625978E+00
  0.0000000E+00    98   2.6130147E+00   3.9786465E-03   4.1198484E-02   1.6245141E+02   3.3029527E+02   3.2962045E+02   2.0000000E+00   0.0000000E+00   3.5625978E+00
  0.0000000E+00    99   1.8154665E+00   5.0004049E-01   1.1393576E+01   1.2131846E+02   1.0269885E+02   2.0093069E+02   2.0000000E+00   0.0000000E+00   3.5625978E+00
  0.0000000E+00   100   1.8257753E+00   5.0068860E-01   1.1337350E+01   1.2112873E+02   1.0256716E+02   2.0113559E+02   2.0000000E+00   0.0000000E+00   3.5625978E+00
  0.0000000E+00   101   1.8360180E+00   5.0132969E-01   1.1282297E+01   1.2094141E+02   1.0243491E+02   2.0133985E+02   2.0000000E+00   0.0000000E+00   3.5625978E+00
  0.0000000E+00   102   1.8463397E+00   5.0197286E-01   1.1227626E+01   1.2075382E+02   1.0230027E+02   2.0154634E+02   2.0000000E+00   0.0000000E+00   3.5625978E+00
  1.0000000E-01     3   1.2696562E+00   4.6244930E-02   5.1031724E-01   2.8231347E+02   2.6734886E+02   3.0998478E+02   1.4714237E+00   4.3391137E-02   1.5094899E+00
  1.0000000E-01     4   1.2833554E+00   4.6761985E-02   5.4850360E-01   2.8176605E+02   2.6856661E+02   3.0885244E+02   1.4721110E+00   4.3891937E-02   1.5097091E+00
  1.0000000E-01     5   1.2969435E+00   4.7268907E-02   5.8685518E-01   2.8122880E+02   2.6967117E+02   3.0783931E+02   1.4727613E+00   4.4382880E-02   1.5099166E+00
  1.0000000E-01     6   1.3106133E+00   4.7772913E-02   6.2588382E-01   2.8069398E+02   2.7069563E+02   3.0691320E+02   1.4733857E+00   4.4870951E-02   1.5101157E+00
  1.0000000E-01     7   1.3242685E+00   4.8270410E-02   6.6529053E-01   2.8016531E+02   2.7164565E+02   3.0606743E+02   1.4739814E+00   4.5352668E-02   1.5103057E+00
  1.0000000E-01     8   1.3379095E+00   4.8761426E-02   7.0504979E-01   2.7964267E+02   2.7253229E+02   3.0529056E+02   1.4745499E+00   4.5828055E-02   1.5104870E+00
  1.0000000E-01     9   1.3514403E+00   4.9242598E-02   7.4485500E-01   2.7912957E+02   2.7335879E+02   3.0457818E+02   1.4750890E+00   4.6293854E-02   1.5106589E+00
  1.0000000E-01    10   1.3650532E+00   4.9720781E-02   7.8524956E-01   2.7861861E+02   2.7414413E+02   3.0391263E+02   1.4756078E+00   4.6756697E-02   1.5108243E+00
  1.0000000E-01    11   1.3786522E+00   5.0192569E-02   8.2593247E-01   2.7811333E+02   2.7488827E+02   3.0329283E+02   1.4761037E+00   4.7213286E-02   1.5109824E+00
  1.0000000E-01    12   1.3921419E+00   5.0654738E-02   8.6659581E-01   2.7761713E+02   2.7559134E+02   3.0271746E+02   1.4765747E+00   4.7660498E-02   1.5111326E+00
  1.0000000E-01    13   1.4057138E+00   5.1113875E-02   9.0779894E-01   2.7712286E+02   2.7626746E+02   3.0217393E+02   1.4770286E+00   4.8104707E-02   1.5112772E+00
  1.0000000E-01    14   1.4192725E+00   5.1566716E-02   9.4923772E-01   2.7663395E+02   2.7691507E+02   3.0166267E+02   1.4774632E+00   4.8542749E-02   1.5114157E+00
  1.0000000E-01    15   1.4328179E+00   5.2013294E-02   9.9089627E-01   2.7615028E+02   2.7753715E+02   3.0118046E+02   1.4778795E+00   4.8974656E-02   1.5115483E+00
  1.0000000E-01    16   1.4462552E+00   5.2450568E-02   1.0324639E+00   2.7567511E+02   2.7813213E+02   3.0072763E+02   1.4782756E+00   4.9397486E-02   1.5116744E+00
  1.0000000E-01    17   1.4597750E+00   5.2884777E-02   1.0745156E+00   2.7520160E+02   2.7871064E+02   3.0029535E+02   1.4786582E+00   4.9817271E-02   1.5117962E+00
  1.0000000E-01    18   1.4732822E+00   5.3312839E-02   1.1167434E+00   2.7473303E+02   2.7927029E+02   2.9988483E+02   1.4790251E+00   5.0231028E-02   1.5119130E+00
  1.0000000E-01    19   1.4866820E+00   5.3731844E-02   1.1588345E+00   2.7427255E+02   2.7980896E+02   2.9949690E+02   1.4793748E+00   5.0635944E-02   1.5120243E+00
  1.0000000E-01    20   1.5001646E+00   5.4147779E-02   1.2013730E+00   2.7381353E+02   2.8033573E+02   2.9912446E+02   1.4797130E+00   5.1037804E-02   1.5121319E+00
  1.0000000E-01    21   1.5136351E+00   5.4557693E-02   1.2440482E+00   2.7335916E+02   2.8084801E+02   2.9876887E+02   1.4800378E+00   5.1433756E-02   1.5122352E+00
  1.0000000E-01    22   1.5270938E+00   5.4961633E-02   1.2868479E+00   2.7290936E+02   2.8134690E+02   2.9842887E+02   1.4803499E+00   5.1823843E-02   1.5123344E+00
  1.0000000E-01    23   1.5404461E+00   5.5356864E-02   1.3294576E+00   2.7246714E+02   2.8183002E+02   2.9810556E+02   1.4806479E+00   5.2205424E-02   1.5124291E+00
  1.0000000E-01    24   1.5538816E+00   5.5749040E-02   1.3724702E+00   2.7202616E+02   2.8230508E+02   2.9779333E+02   1.4809366E+00   5.2583958E-02   1.5125208E+00
  1.0000000E-01    25   1.5673058E+00   5.6135386E-02   1.4155728E+00   2.7158947E+02   2.8276940E+02   2.9749363E+02   1.4812144E+00   5.2956765E-02   1.5126090E+00
  1.0000000E-01    26   1.5806245E+00   5.6513294E-02   1.4584500E+00   2.7116003E+02   2.8322053E+02   2.9720760E+02   1.4814799E+00   5.3321330E-02   1.5126933E+00
  1.0000000E-01    27   1.5940266E+00   5.6888176E-02   1.5016997E+00   2.7073166E+02   2.8366548E+02   2.9693045E+02   1.4817375E+00   5.3682872E-02   1.5127750E+00
  1.0000000E-01    28   1.6074180E+00   5.7257385E-02   1.5450077E+00   2.7030734E+02   2.8410159E+02   2.9666356E+02   1.4819856E+00   5.4038839E-02   1.5128538E+00
  1.0000000E-01    29   1.6207987E+00   5.7620976E-02   1.5883642E+00   2.6988700E+02   2.8452938E+02   2.9640631E+02   1.4822247E+00   5.4389282E-02   1.5129296E+00
  1.0000000E-01    30   1.6340749E+00   5.7976503E-02   1.6314537E+00   2.6947349E+02   2.8494637E+02   2.9615986E+02   1.4824536E+00   5.4731847E-02   1.5130022E+00
  1.0000000E-01    31   1.6474350E+00   5.8329066E-02   1.6748782E+00   2.6906086E+02   2.8535889E+02   2.9592019E+02   1.4826760E+00   5.5071445E-02   1.5130726E+00
  1.0000000E-01    32   1.6607851E+00   5.8676181E-02   1.7183232E+00   2.6865200E+02   2.8576436E+02   2.9568860E+02   1.4828907E+00   5.5405686E-02   1.5131406E+00
  1.0000000E-01    33   1.6741253E+00   5.9017908E-02   1.7617797E+00   2.6824683E+02   2.8616312E+02   2.9546467E+02   1.4830978E+00   5.5734627E-02   1.5132062E+00
  1.0000000E-01    34   1.6873619E+00   5.9351955E-02   1.8049333E+00   2.6784810E+02   2.8655276E+02   2.9524948E+02   1.4832964E+00   5.6056063E-02   1.5132690E+00
  1.0000000E-01    35   1.7006829E+00   5.9683121E-02   1.8483877E+00   2.6745009E+02   2.8693908E+02   2.9503961E+02   1.4834897E+00   5.6374614E-02   1.5133302E+00
  1.0000000E-01    36   1.7139945E+00   6.0009080E-02   1.8918290E+00   2.6705558E+02   2.8731958E+02   2.9483627E+02   1.4836764E+00   5.6688040E-02   1.5133892E+00
  1.0000000E-01    37   1.7272032E+00   6.0327652E-02   1.9349436E+00   2.6666726E+02   2.8769189E+02   2.9464050E+02   1.4838557E+00   5.6994249E-02   1.5134459E+00
  1.0000000E-01    38   1.7404967E+00   6.0643419E-02   1.9783356E+00   2.6627955E+02   2.8806151E+02   2.9444923E+02   1.4840303E+00   5.7297645E-02   1.5135010E+00
  1.0000000E-01    39   1.7537813E+00   6.0954166E-02   2.0216919E+00   2.6589516E+02   2.8842601E+02   2.9426359E+02   1.4841992E+00   5.7596100E-02   1.5135543E+00
  1.0000000E-01    40   1.7670572E+00   6.1259958E-02   2.0650054E+00   2.6551405E+02   2.8878558E+02   2.9408333E+02   1.4843626E+00   5.7889677E-02   1.5136059E+00
  1.0000000E-01    41   1.7802312E+00   6.1558756E-02   2.1079648E+00   2.6513879E+02   2.8913792E+02   2.9390941E+02   1.4845197E+00   5.8176422E-02   1.5136554E+00
  1.0000000E-01    42   1.7934903E+00   6.1854864E-02   2.1511728E+00   2.6476403E+02   2.8948821E+02   2.9373914E+02   1.4846728E+00   5.8460465E-02   1.5137037E+00
  1.0000000E-01    43   1.8067412E+00   6.2146210E-02   2.1943184E+00   2.6439239E+02   2.8983408E+02   2.9357357E+02   1.4848212E+00   5.8739820E-02   1.5137505E+00
  1.0000000E-01    44   1.8198908E+00   6.2430857E-02   2.2370921E+00   2.6402639E+02   2.9017329E+02   2.9341361E+02   1.4849639E+00   5.9012633E-02   1.5137954E+00
  1.0000000E-01    45   1.8331258E+00   6.2712909E-02   2.2800949E+00   2.6366079E+02   2.9051080E+02   2.9325680E+02   1.4851033E+00   5.9282836E-02   1.5138393E+00
  1.0000000E-01    46   1.8463532E+00   6.2990395E-02   2.3230173E+00   2.6329817E+02   2.9084432E+02   2.9310412E+02   1.4852384E+00   5.9548544E-02   1.5138818E+00
  1.0000000E-01    47   1.8595730E+00   6.3263382E-02   2.3658539E+00   2.6293848E+02   2.9117397E+02   2.9295540E+02   1.4853693E+00   5.9809822E-02   1.5139230E+00
  1.0000000E-01    48   1.8726923E+00   6.3530060E-02   2.4082987E+00   2.6258416E+02   2.9149758E+02   2.9281149E+02   1.4854955E+00   6.0064940E-02   1.5139627E+00
  1.0000000E-01    49   1.8858975E+00   6.3794277E-02   2.4509485E+00   2.6223017E+02   2.9181986E+02   2.9267021E+02   1.4856188E+00   6.0317581E-02   1.5140014E+00
  1.0000000E-01    50   1.8990956E+00   6.4054194E-02   2.4934972E+00   2.6187897E+02   2.9213859E+02   2.9253245E+02   1.4857385E+00   6.0565987E-02   1.5140390E+00
  1.0000000E-01    51   1.9121938E+00   6.4308089E-02   2.5356415E+00   2.6153297E+02   2.9245167E+02   2.9239900E+02   1.4858539E+00   6.0808517E-02   1.5140752E+00
  1.0000000E-01    52   1.9253782E+00   6.4559630E-02   2.5779746E+00   2.6118723E+02   2.9276363E+02   2.9226786E+02   1.4859667E+00   6.1048676E-02   1.5141106E+00
