escape of body    97,   at T =  3.7000006D+00.   a =  1.8074D+02   e =  1.0127D+00
escape of body    98,   at T =  3.7000006D+00.   a =  2.8106D+02   e =  1.0081D+00
escape of body    55,   at T =  3.8000007D+00.   a =  1.4981D+02   e =  1.0241D+00
escape of body    56,   at T =  3.8000007D+00.   a =  7.7608D+01   e =  1.0459D+00
escape of body    53,   at T =  3.9000007D+00.   a =  4.8761D+02   e =  1.0081D+00
escape of body    54,   at T =  3.9000007D+00.   a =  1.1034D+02   e =  1.0355D+00
escape of body    52,   at T =  4.0000007D+00.   a =  1.5959D+03   e =  1.0027D+00
escape of body    51,   at T =  4.3000007D+00.   a =  1.6553D+03   e =  9.9696D-01
escape of body    34,   at T =  5.1000009D+00.   a =  5.2939D+01   e =  1.0568D+00
escape of body    33,   at T =  5.2000009D+00.   a =  2.2737D+01   e =  1.1136D+00
escape of body    35,   at T =  5.2000009D+00.   a =  4.8005D+01   e =  1.0732D+00
escape of body    39,   at T =  5.3000009D+00.   a =  6.5833D+01   e =  1.0476D+00
escape of body    40,   at T =  5.3000009D+00.   a =  3.8781D+01   e =  1.0949D+00
escape of body    36,   at T =  5.4000009D+00.   a =  5.3673D+01   e =  1.0720D+00
escape of body    41,   at T =  5.4000009D+00.   a =  2.3071D+01   e =  1.1653D+00
escape of body    38,   at T =  5.5000010D+00.   a =  1.1776D+01   e =  1.1962D+00
escape of body    42,   at T =  5.5000010D+00.   a =  7.6872D+01   e =  1.0491D+00
escape of body    32,   at T =  5.6000010D+00.   a =  2.6459D+01   e =  1.0955D+00
escape of body    37,   at T =  5.6000010D+00.   a =  2.5149D+01   e =  1.1225D+00
escape of body    31,   at T =  7.7000013D+00.   a =  1.3329D+02   e =  1.0214D+00
escape of body    27,   at T =  7.8000014D+00.   a =  9.2448D+01   e =  1.0184D+00
escape of body    10,   at T =  7.9000014D+00.   a =  4.8769D+00   e =  1.4168D+00
escape of body    21,   at T =  7.9000014D+00.   a =  1.6386D+02   e =  1.0122D+00
escape of body     5,   at T =  8.0000014D+00.   a =  7.5803D+02   e =  1.0056D+00
escape of body     6,   at T =  8.0000014D+00.   a =  5.2506D+01   e =  1.0981D+00
escape of body    18,   at T =  8.2000014D+00.   a =  8.5519D+01   e =  1.0199D+00
escape of body    19,   at T =  8.2000014D+00.   a =  1.0723D+02   e =  1.0179D+00
escape of body    43,   at T =  8.2000014D+00.   a =  4.7795D-01   e =  6.0271D+00
escape of body    46,   at T =  8.2000014D+00.   a =  4.7470D+01   e =  1.0481D+00
escape of body    47,   at T =  8.2000014D+00.   a =  2.0921D+01   e =  1.1467D+00
escape of body    48,   at T =  8.2000014D+00.   a =  1.7860D+01   e =  1.2214D+00
escape of body    49,   at T =  8.2000014D+00.   a =  2.8382D+01   e =  1.1672D+00
escape of body    50,   at T =  8.2000014D+00.   a =  7.4746D+01   e =  1.0727D+00
escape of body    16,   at T =  8.3000014D+00.   a =  2.7503D+01   e =  1.0979D+00
escape of body    17,   at T =  8.3000014D+00.   a =  1.5334D+01   e =  1.1368D+00
escape of body    20,   at T =  8.3000014D+00.   a =  5.4157D+02   e =  1.0044D+00
escape of body    11,   at T =  8.7000015D+00.   a =  1.1275D+00   e =  2.0469D+00
escape of body    15,   at T =  8.7000015D+00.   a =  4.1067D+01   e =  1.1057D+00
escape of body    29,   at T =  9.1000016D+00.   a =  2.1407D+02   e =  1.0113D+00
escape of body    44,   at T =  9.2000016D+00.   a =  9.2146D+00   e =  1.1423D+00
escape of body     7,   at T =  9.3000016D+00.   a =  3.3533D+02   e =  1.0058D+00
escape of body    12,   at T =  9.3000016D+00.   a =  2.9122D+01   e =  1.0791D+00
escape of body    22,   at T =  9.3000016D+00.   a =  4.3065D+00   e =  1.5419D+00
escape of body     8,   at T =  1.0200002D+01.   a =  7.3738D+01   e =  1.0542D+00
escape of body    14,   at T =  1.1600002D+01.   a =  9.5399D+01   e =  1.0347D+00
escape of body    28,   at T =  1.2600002D+01.   a =  3.6402D+01   e =  1.0779D+00
escape of body    30,   at T =  1.2600002D+01.   a =  2.3072D+01   e =  1.1277D+00
escape of body     9,   at T =  1.3400002D+01.   a =  2.4733D+01   e =  1.1111D+00
escape of body    45,   at T =  1.3800002D+01.   a =  3.2804D+01   e =  1.1198D+00
escape of body    23,   at T =  1.5700003D+01.   a =  6.0386D+01   e =  1.0212D+00
escape of body    13,   at T =  1.8200003D+01.   a =  1.2397D+02   e =  1.0218D+00
escape of body    26,   at T =  1.8600003D+01.   a =  8.3032D+02   e =  1.0016D+00
escape of body    24,   at T =  1.9300003D+01.   a =  6.9365D+00   e =  1.3093D+00
escape of body    25,   at T =  1.9400003D+01.   a =  4.9151D+00   e =  1.4054D+00
escape of body     4,   at T =  2.0400004D+01.   a =  6.8747D+01   e =  1.0737D+00
escape of body   100,   at T =  2.2400004D+01.   a =  6.7888D+00   e =  8.4636D-01
escape of body   101,   at T =  2.2700004D+01.   a =  6.1261D+01   e =  1.0230D+00
escape of body   102,   at T =  2.3200004D+01.   a =  2.7544D+00   e =  1.7516D+00
escape of body     3,   at T =  3.4100006D+01.   a =  4.8970D+02   e =  1.0065D+00
escape of body    99,   at T =  3.5300006D+01.   a =  2.9680D+00   e =  8.8761D-01
