  2.1584000E-01     1  -6.6358224E-01  -9.7144071E-01   1.7598638E+00   4.6597797E-01  -6.5777019E+00  -2.3149777E+00
  2.1584000E-01     2  -6.0662201E-01  -9.7847454E-01  -3.3273571E-02  -2.2678983E+00   1.7972072E+00   6.8699946E+00
  2.2720000E-01     1  -6.5790072E-01  -1.0455793E+00   1.7325381E+00   5.3401417E-01  -6.4738692E+00  -2.4949548E+00
  2.2720000E-01     2  -6.3063324E-01  -9.5528580E-01   4.4997092E-02  -1.9566175E+00   2.2841133E+00   6.9057722E+00
  2.3856000E-01     1  -6.5145584E-01  -1.1185049E+00   1.7031997E+00   6.0036002E-01  -6.3642065E+00  -2.6692905E+00
  2.3856000E-01     2  -6.5101384E-01  -9.2661614E-01   1.2352769E-01  -1.6288351E+00   2.7613085E+00   6.9156884E+00
  2.4992000E-01     1  -6.4426721E-01  -1.1901534E+00   1.6719137E+00   6.6494518E-01  -6.2490872E+00  -2.8378493E+00
  2.4992000E-01     2  -6.6758138E-01  -8.9260676E-01   2.0202115E-01  -1.2854850E+00   3.2231808E+00   6.8990685E+00
  2.6128000E-01     1  -6.3635518E-01  -1.2604649E+00   1.6387461E+00   7.2770878E-01  -6.1288787E+00  -3.0005180E+00
  2.6128000E-01     2  -6.8016596E-01  -8.5346842E-01   2.8016871E-01  -9.2786707E-01   3.6631207E+00   6.8544606E+00
  2.7264000E-01     1  -6.2774076E-01  -1.3293837E+00   1.6037646E+00   7.8859948E-01  -6.0039429E+00  -3.1572017E+00
  2.7264000E-01     2  -6.8861541E-01  -8.0949133E-01   3.5763847E-01  -5.5783309E-01   4.0738372E+00   6.7791581E+00
  2.8400000E-01     1  -6.1844546E-01  -1.3968580E+00   1.5670375E+00   8.4757567E-01  -5.8746369E+00  -3.3078198E+00
  2.8400000E-01     2  -6.9280270E-01  -7.6104870E-01   4.3405875E-01  -1.7799783E-01   4.4481986E+00   6.6688305E+00
  2.9536000E-01     1  -6.0849121E-01  -1.4628402E+00   1.5286341E+00   9.0460583E-01  -5.7413182E+00  -3.4523038E+00
  2.9536000E-01     2  -6.9263569E-01  -7.0858752E-01   5.0899976E-01   2.0809802E-01   4.7806056E+00   6.5176748E+00
  3.0672000E-01     1  -5.9790026E-01  -1.5272869E+00   1.4886246E+00   9.5966827E-01  -5.6043484E+00  -3.5906002E+00
  3.0672000E-01     2  -6.8806777E-01  -6.5260258E-01   5.8196210E-01   5.9600403E-01   5.0684456E+00   6.3195046E+00
  3.1808000E-01     1  -5.8669505E-01  -1.5901586E+00   1.4470792E+00   1.0127502E+00  -5.4640940E+00  -3.7226774E+00
  3.1808000E-01     2  -6.7910676E-01  -5.9359766E-01   6.5238284E-01   9.8066462E-01   5.3127527E+00   6.0696745E+00
  3.2944000E-01     1  -5.7489810E-01  -1.6514201E+00   1.4040689E+00   1.0638458E+00  -5.3209207E+00  -3.8485335E+00
  3.2944000E-01     2  -6.6581878E-01  -5.3204693E-01   7.1966417E-01   1.3569695E+00   5.5174602E+00   5.7669223E+00
  3.4080000E-01     1  -5.6253200E-01  -1.7110402E+00   1.3596640E+00   1.1129544E+00  -5.1751837E+00  -3.9681981E+00
  3.4080000E-01     2  -6.4832555E-01  -4.6837169E-01   7.8321699E-01   1.7203277E+00   5.6876225E+00   5.4140187E+00
  3.5216000E-01     1  -5.4961929E-01  -1.7689918E+00   1.3139347E+00   1.1600794E+00  -5.0272185E+00  -4.0817288E+00
  3.5216000E-01     2  -6.2679613E-01  -4.0293783E-01   8.4250326E-01   2.0670305E+00   5.8277117E+00   5.0169582E+00
  3.6352000E-01     1  -5.3618248E-01  -1.8252513E+00   1.2669501E+00   1.2052276E+00  -4.8773372E+00  -4.1892036E+00
  3.6352000E-01     2  -6.0143620E-01  -3.3606822E-01   8.9706406E-01   2.3943320E+00   5.9407773E+00   4.5834026E+00
  3.7488000E-01     1  -5.2224396E-01  -1.8797987E+00   1.2187785E+00   1.2484095E+00  -4.7258290E+00  -4.2907140E+00
  3.7488000E-01     2  -5.7247764E-01  -2.6805936E-01   9.4653000E-01   2.7003359E+00   6.0284620E+00   4.1212585E+00
  3.8624000E-01     1  -5.0782601E-01  -1.9326170E+00   1.1694873E+00   1.2896392E+00  -4.5729624E+00  -4.3863597E+00
  3.8624000E-01     2  -5.4016994E-01  -1.9919508E-01   9.9061849E-01   2.9838095E+00   6.0914344E+00   3.6378056E+00
  3.9760000E-01     1  -4.9295068E-01  -1.9836922E+00   1.1191422E+00   1.3289350E+00  -4.4189885E+00  -4.4762467E+00
  3.9760000E-01     2  -5.0477367E-01  -1.2975491E-01   1.0291242E+00   3.2440058E+00   6.1298585E+00   3.1393461E+00
  4.0896000E-01     1  -4.7763985E-01  -2.0330132E+00   1.0678083E+00   1.3663183E+00  -4.2641431E+00  -4.5604857E+00
  4.0896000E-01     2  -4.6655583E-01  -6.0017660E-02   1.0619078E+00   3.4805220E+00   6.1437338E+00   2.6311786E+00
  4.2032000E-01     1  -4.6191508E-01  -2.0805711E+00   1.0155490E+00   1.4018140E+00  -4.1086480E+00  -4.6391914E+00
  4.2032000E-01     2  -4.2578652E-01   9.7378627E-03   1.0888847E+00   3.6931962E+00   6.1330896E+00   2.1177193E+00
  4.3168000E-01     1  -4.4579767E-01  -2.1263600E+00   9.6242639E-01   1.4354499E+00  -3.9527119E+00  -4.7124822E+00
  4.3168000E-01     2  -3.8273668E-01   7.9233829E-02   1.1100164E+00   3.8820347E+00   6.0980738E+00   1.6026657E+00
  4.4304000E-01     1  -4.2930859E-01  -2.1703758E+00   9.0850142E-01   1.4672563E+00  -3.7965315E+00  -4.7804797E+00
  4.4304000E-01     2  -3.3767648E-01   1.4819491E-01   1.1253031E+00   4.0471628E+00   6.0389807E+00   1.0891511E+00
  4.5440000E-01     1  -4.1246842E-01  -2.2126169E+00   8.5383347E-01   1.4972654E+00  -3.6402913E+00  -4.8433082E+00
  4.5440000E-01     2  -2.9087414E-01   2.1634994E-01   1.1347780E+00   4.1887915E+00   5.9562488E+00   5.7987493E-01
  4.6576000E-01     1  -3.9529739E-01  -2.2530837E+00   7.9848055E-01   1.5255116E+00  -3.4841641E+00  -4.9010945E+00
  4.6576000E-01     2  -2.4259509E-01   2.8343351E-01   1.1385029E+00   4.3071961E+00   5.8504466E+00   7.7204132E-02
  4.7712000E-01     1  -3.7781533E-01  -2.2917782E+00   7.4249921E-01   1.5520305E+00  -3.3283117E+00  -4.9539667E+00
  4.7712000E-01     2  -1.9310135E-01   3.4918730E-01   1.1365651E+00   4.4027031E+00   5.7222576E+00  -4.1674948E-01
  4.8848000E-01     1  -3.6004166E-01  -2.3287045E+00   6.8594454E-01   1.5768589E+00  -3.1728850E+00  -5.0020544E+00
  4.8848000E-01     2  -1.4265098E-01   4.1336138E-01   1.1290747E+00   4.4756837E+00   5.5724655E+00  -9.0007273E-01
  4.9984000E-01     1  -3.4199536E-01  -2.3638683E+00   6.2887016E-01   1.6000347E+00  -3.0180242E+00  -5.0454875E+00
  4.9984000E-01     2  -9.1497563E-02   4.7571521E-01   1.1161624E+00   4.5265505E+00   5.4019434E+00  -1.3710106E+00
  5.1120000E-01     1  -3.2369498E-01  -2.3972767E+00   5.7132819E-01   1.6215963E+00  -2.8638595E+00  -5.0843965E+00
  5.1120000E-01     2  -3.9889775E-02   5.3601864E-01   1.0979784E+00   4.5557578E+00   5.2116454E+00  -1.8279383E+00
  5.2256000E-01     1  -3.0515865E-01  -2.4289383E+00   5.1336931E-01   1.6415829E+00  -2.7105115E+00  -5.1189113E+00
  5.2256000E-01     2   1.1929117E-02   5.9405280E-01   1.0746904E+00   4.5638034E+00   5.0026002E+00  -2.2693432E+00
  5.3392000E-01     1  -2.8640404E-01  -2.4588630E+00   4.5504268E-01   1.6600336E+00  -2.5580914E+00  -5.1491612E+00
  5.3392000E-01     2   6.3721758E-02   6.4961088E-01   1.0464830E+00   4.5512307E+00   4.7759054E+00  -2.6938145E+00
  5.4528000E-01     1  -2.6744836E-01  -2.4870620E+00   3.9639603E-01   1.6769880E+00  -2.4067015E+00  -5.1752745E+00
  5.4528000E-01     2   1.1525724E-01   7.0249893E-01   1.0135561E+00   4.5186315E+00   4.5327227E+00  -3.1000377E+00
  5.5664000E-01     1  -2.4830839E-01  -2.5135475E+00   3.3747563E-01   1.6924855E+00  -2.2564358E+00  -5.1973781E+00
  5.5664000E-01     2   1.6631166E-01   7.5253652E-01   9.7612388E-01   4.4666482E+00   4.2742725E+00  -3.4867945E+00
  5.6800000E-01     1  -2.2900045E-01  -2.5383328E+00   2.7832631E-01   1.7065654E+00  -2.1073805E+00  -5.2155970E+00
  5.6800000E-01     2   2.1666871E-01   7.9955740E-01   9.3441406E-01   4.3959753E+00   4.0018281E+00  -3.8529647E+00
  5.7936000E-01     1  -2.0954044E-01  -2.5614321E+00   2.1899150E-01   1.7192668E+00  -1.9596139E+00  -5.2300547E+00
  5.7936000E-01     2   2.6612027E-01   8.4341005E-01   8.8866635E-01   4.3073593E+00   3.7167081E+00  -4.1975303E+00
  5.9072000E-01     1  -1.8994379E-01  -2.5828604E+00   1.5951325E-01   1.7306283E+00  -1.8132075E+00  -5.2408721E+00
  5.9072000E-01     2   3.1446698E-01   8.8395814E-01   8.3913145E-01   4.2015982E+00   3.4202688E+00  -4.5195804E+00
  6.0208000E-01     1  -1.7022549E-01  -2.6026336E+00   9.9932223E-02   1.7406881E+00  -1.6682260E+00  -5.2481681E+00
  6.0208000E-01     2   3.6151885E-01   9.2108094E-01   7.8606978E-01   4.0795386E+00   3.1138948E+00  -4.8183168E+00
  6.1344000E-01     1  -1.5040014E-01  -2.6207681E+00   4.0287763E-02   1.7494839E+00  -1.5247276E+00  -5.2520591E+00
  6.1344000E-01     2   4.0709575E-01   9.5467352E-01   7.2975017E-01   3.9420725E+00   2.7989885E+00  -5.0930581E+00
  6.2480000E-01     1  -1.3048187E-01  -2.6372812E+00  -1.9382096E-02   1.7570527E+00  -1.3827649E+00  -5.2526586E+00
  6.2480000E-01     2   4.5102792E-01   9.8464699E-01   6.7044850E-01   3.7901316E+00   2.4769597E+00  -5.3432437E+00
  6.3616000E-01     1  -1.1048441E-01  -2.6521905E+00  -7.9040597E-02   1.7634311E+00  -1.2423848E+00  -5.2500777E+00
  6.3616000E-01     2   4.9315639E-01   1.0109284E+00   6.0844633E-01   3.6246815E+00   2.1492141E+00  -5.5684360E+00
  6.4752000E-01     1  -9.0421086E-02  -2.6655143E+00  -1.3865223E-01   1.7686546E+00  -1.1036291E+00  -5.2444245E+00
  6.4752000E-01     2   5.3333329E-01   1.0334607E+00   5.4402948E-01   3.4467147E+00   1.8171418E+00  -5.7683208E+00
  6.5888000E-01     1  -7.0304816E-02  -2.6772713E+00  -1.9818269E-01   1.7727583E+00  -9.6653456E-01  -5.2358043E+00
  6.5888000E-01     2   5.7142218E-01   1.0522026E+00   4.7748665E-01   3.2572425E+00   1.4821062E+00  -5.9427057E+00
  6.7024000E-01     1  -5.0148127E-02  -2.6874804E+00  -2.5759885E-01   1.7757764E+00  -8.3113369E-01  -5.2243196E+00
  6.7024000E-01     2   6.0729814E-01   1.0671280E+00   4.0910805E-01   3.0572868E+00   1.1454339E+00  -6.0915174E+00
  6.8160000E-01     1  -2.9963162E-02  -2.6961611E+00  -3.1686876E-01   1.7777421E+00  -6.9745467E-01  -5.2100697E+00
  6.8160000E-01     2   6.4084791E-01   1.0782256E+00   3.3918408E-01   2.8478721E+00   8.0840439E-01  -6.2147958E+00
  6.9296000E-01     1  -9.7616893E-03  -2.7033332E+00  -3.7596153E-01   1.7786880E+00  -5.6552181E-01  -5.1931513E+00
  6.9296000E-01     2   6.7196984E-01   1.0854983E+00   2.6800404E-01   2.6300171E+00   4.7224234E-01  -6.3126873E+00
  7.0432000E-01     1   1.0444887E-02  -2.7090165E+00  -4.3484741E-01   1.7786458E+00  -4.3535581E-01  -5.1736579E+00
  7.0432000E-01     2   7.0057375E-01   1.0889626E+00   1.9585504E-01   2.4047272E+00   1.3811008E-01  -6.3854366E+00
  7.1568000E-01     1   3.0645518E-02  -2.7132312E+00  -4.9349764E-01   1.7776463E+00  -3.0697402E-01  -5.1516801E+00
  7.1568000E-01     2   7.2658082E-01   1.0886480E+00   1.2302087E-01   2.1729870E+00  -1.9289772E-01  -6.4333770E+00
  7.2704000E-01     1   5.0829500E-02  -2.7159977E+00  -5.5188450E-01   1.7757195E+00  -1.8039071E-01  -5.1273057E+00
  7.2704000E-01     2   7.4992322E-01   1.0845957E+00   4.9781105E-02   1.9357545E+00  -5.1975807E-01  -6.4569198E+00
  7.3840000E-01     1   7.0986464E-02  -2.7173365E+00  -6.0998127E-01   1.7728945E+00  -5.5617302E-02  -5.1006195E+00
  7.3840000E-01     2   7.7054387E-01   1.0768584E+00  -2.3589764E-02   1.6939552E+00  -8.4152196E-01  -6.4565431E+00
  7.4976000E-01     1   9.1106368E-02  -2.7172683E+00  -6.6776213E-01   1.7691994E+00   6.7337416E-02  -5.0717034E+00
  7.4976000E-01     2   7.8839597E-01   1.0654989E+00  -9.6822995E-02   1.4484784E+00  -1.1573152E+00  -6.4327807E+00
  7.6112000E-01     1   1.1117948E-01  -2.7158136E+00  -7.2520222E-01   1.7646617E+00   1.8846706E-01  -5.0406366E+00
  7.6112000E-01     2   8.0344260E-01   1.0505898E+00  -1.6965617E-01   1.2001737E+00  -1.4663375E+00  -6.3862108E+00
  7.7248000E-01     1   1.3119639E-01  -2.7129932E+00  -7.8227754E-01   1.7593078E+00   3.0776745E-01  -5.0074956E+00
  7.7248000E-01     2   8.1565627E-01   1.0322121E+00  -2.4183365E-01   9.4984881E-01  -1.7678607E+00  -6.3174446E+00
  7.8384000E-01     1   1.5114796E-01  -2.7088280E+00  -8.3896495E-01   1.7531635E+00   4.2523644E-01  -4.9723540E+00
  7.8384000E-01     2   8.2501842E-01   1.0104549E+00  -3.1310687E-01   6.9826895E-01  -2.0612256E+00  -6.2271165E+00
  7.9520000E-01     1   1.7102537E-01  -2.7033388E+00  -8.9524212E-01   1.7462535E+00   5.4087371E-01  -4.9352829E+00
  7.9520000E-01     2   8.3151893E-01   9.8541424E-01  -3.8323454E-01   4.4615667E-01  -2.3458371E+00  -6.1158737E+00
  8.0656000E-01     1   1.9082003E-01  -2.6965463E+00  -9.5108753E-01   1.7386017E+00   6.5468064E-01  -4.8963507E+00
  8.0656000E-01     2   8.3515566E-01   9.5719267E-01  -4.5198279E-01   1.9419300E-01  -2.6211596E+00  -5.9843684E+00
  8.1792000E-01     1   2.1052368E-01  -2.6884713E+00  -1.0064804E+00   1.7302315E+00   7.6666012E-01  -4.8556233E+00
  8.1792000E-01     2   8.3593399E-01   9.2589850E-01  -5.1912512E-01  -5.6980489E-02  -2.8867111E+00  -5.8332491E+00
  8.2928000E-01     1   2.3012826E-01  -2.6791347E+00  -1.0614007E+00   1.7211651E+00   8.7681641E-01  -4.8131641E+00
  8.2928000E-01     2   8.3386635E-01   8.9164525E-01  -5.8444236E-01  -3.0675887E-01  -3.1420564E+00  -5.6631549E+00
  8.4064000E-01     1   2.4962599E-01  -2.6685570E+00  -1.1158292E+00   1.7114241E+00   9.8515504E-01  -4.7690342E+00
  8.4064000E-01     2   8.2897188E-01   8.5455113E-01  -6.4772251E-01  -5.5457020E-01  -3.3868006E+00  -5.4747098E+00
  8.5200000E-01     1   2.6900934E-01  -2.6567588E+00  -1.1697471E+00   1.7010294E+00   1.0916826E+00  -4.7232922E+00
  8.5200000E-01     2   8.2127603E-01   8.1473865E-01  -7.0876057E-01  -7.9987123E-01  -3.6205821E+00  -5.2685186E+00
  8.6336000E-01     1   2.8827098E-01  -2.6437608E+00  -1.2231365E+00   1.6900010E+00   1.1964068E+00  -4.6759946E+00
  8.6336000E-01     2   8.1081028E-01   7.7233429E-01  -7.6735827E-01  -1.0421423E+00  -3.8430649E+00  -5.0451646E+00
  8.7472000E-01     1   3.0740383E-01  -2.6295832E+00  -1.2759800E+00   1.6783582E+00   1.2993362E+00  -4.6271955E+00
  8.7472000E-01     2   7.9761193E-01   7.2746821E-01  -8.2332384E-01  -1.2808821E+00  -4.0539317E+00  -4.8052078E+00
  8.8608000E-01     1   3.2640102E-01  -2.6142466E+00  -1.3282609E+00   1.6661196E+00   1.4004799E+00  -4.5769469E+00
  8.8608000E-01     2   7.8172387E-01   6.8027411E-01  -8.7647176E-01  -1.5156009E+00  -4.2528763E+00  -4.5491854E+00
  8.9744000E-01     1   3.4525588E-01  -2.5977711E+00  -1.3799629E+00   1.6533030E+00   1.4998482E+00  -4.5252989E+00
  8.9744000E-01     2   7.6319453E-01   6.3088915E-01  -9.2662245E-01  -1.7458146E+00  -4.4395959E+00  -4.2776130E+00
  9.0880000E-01     1   3.6396195E-01  -2.5801767E+00  -1.4310705E+00   1.6399258E+00   1.5974515E+00  -4.4722992E+00
  9.0880000E-01     2   7.4207786E-01   5.7945394E-01  -9.7360213E-01  -1.9710369E+00  -4.6137841E+00  -3.9909883E+00
  9.2016000E-01     1   3.8251294E-01  -2.5614836E+00  -1.4815686E+00   1.6260043E+00   1.6933010E+00  -4.4179939E+00
  9.2016000E-01     2   7.1843335E-01   5.2611263E-01  -1.0172425E+00  -2.1907721E+00  -4.7751234E+00  -3.6897955E+00
  9.3152000E-01     1   4.0090276E-01  -2.5417115E+00  -1.5314426E+00   1.6115544E+00   1.7874084E+00  -4.3624270E+00
  9.3152000E-01     2   6.9232624E-01   4.7101306E-01  -1.0573809E+00  -2.4045064E+00  -4.9232777E+00  -3.3745122E+00
  9.4288000E-01     1   4.1912551E-01  -2.5208802E+00  -1.5806784E+00   1.5965912E+00   1.8797855E+00  -4.3056407E+00
  9.4288000E-01     2   6.6382773E-01   4.1430705E-01  -1.0938599E+00  -2.6116991E+00  -5.0578849E+00  -3.0456182E+00
  9.5424000E-01     1   4.3717543E-01  -2.4990093E+00  -1.6292623E+00   1.5811292E+00   1.9704447E+00  -4.2476752E+00
  9.5424000E-01     2   6.3301538E-01   3.5615071E-01  -1.1265277E+00  -2.8117737E+00  -5.1785495E+00  -2.7036067E+00
  9.6560000E-01     1   4.5504693E-01  -2.4761182E+00  -1.6771812E+00   1.5651823E+00   2.0593985E+00  -4.1885693E+00
  9.6560000E-01     2   5.9997354E-01   2.9670485E-01  -1.1552382E+00  -3.0041079E+00  -5.2848345E+00  -2.3489973E+00
  9.7696000E-01     1   4.7273458E-01  -2.4522262E+00  -1.7244224E+00   1.5487638E+00   2.1466595E+00  -4.1283597E+00
  9.7696000E-01     2   5.6479392E-01   2.3613555E-01  -1.1798513E+00  -3.1880239E+00  -5.3762536E+00  -1.9823523E+00
  9.8832000E-01     1   4.9023310E-01  -2.4273525E+00  -1.7709735E+00   1.5318861E+00   2.2322405E+00  -4.0670818E+00
  9.8832000E-01     2   5.2757631E-01   1.7461472E-01  -1.2002340E+00  -3.3627788E+00  -5.4522623E+00  -1.6042954E+00
  9.9968000E-01     1   5.0753734E-01  -2.4015160E+00  -1.8168226E+00   1.5145612E+00   2.3161541E+00  -4.0047690E+00
  9.9968000E-01     2   4.8842936E-01   1.1232081E-01  -1.2162604E+00  -3.5275554E+00  -5.5122490E+00  -1.2155324E+00
  1.0110400E+00     1   5.2464228E-01  -2.3747357E+00  -1.8619581E+00   1.4968003E+00   2.3984129E+00  -3.9414535E+00
  1.0110400E+00     2   4.4747143E-01   4.9439685E-02  -1.2278134E+00  -3.6814552E+00  -5.5555252E+00  -8.1687460E-01
  1.0224000E+00     1   5.4154303E-01  -2.3470303E+00  -1.9063687E+00   1.4786143E+00   2.4790295E+00  -3.8771656E+00
  1.0224000E+00     2   4.0483160E-01  -1.3834515E-02  -1.2347858E+00  -3.8234935E+00  -5.5813147E+00  -4.0926314E-01
  1.0337600E+00     1   5.5823483E-01  -2.3184183E+00  -1.9500437E+00   1.4600130E+00   2.5580157E+00  -3.8119344E+00
  1.0337600E+00     2   3.6065062E-01  -7.7298276E-02  -1.2370821E+00  -3.9525999E+00  -5.5887444E+00   6.2076492E-03
  1.0451200E+00     1   5.7471299E-01  -2.2889183E+00  -1.9929724E+00   1.4410061E+00   2.6353831E+00  -3.7457876E+00
  1.0451200E+00     2   3.1508185E-01  -1.4073757E-01  -1.2346198E+00  -4.0676247E+00  -5.5768346E+00   4.2826922E-01
  1.0564800E+00     1   5.9097298E-01  -2.2585485E+00  -2.0351446E+00   1.4216026E+00   2.7111426E+00  -3.6787514E+00
  1.0564800E+00     2   2.6829209E-01  -2.0392661E-01  -1.2273323E+00  -4.1673558E+00  -5.5444943E+00   8.5546401E-01
  1.0678400E+00     1   6.0701034E-01  -2.2273272E+00  -2.0765504E+00   1.4018110E+00   2.7853044E+00  -3.6108511E+00
  1.0678400E+00     2   2.2046216E-01  -2.6662659E-01  -1.2151705E+00  -4.2505463E+00  -5.4905237E+00   1.2861401E+00
  1.0792000E+00     1   6.2282069E-01  -2.1952724E+00  -2.1171800E+00   1.3816397E+00   2.8578775E+00  -3.5421110E+00
  1.0792000E+00     2   1.7178702E-01  -3.2858451E-01  -1.1981050E+00  -4.3159556E+00  -5.4136294E+00   1.7184587E+00
  1.0905600E+00     1   6.3839978E-01  -2.1624022E+00  -2.1570240E+00   1.3610970E+00   2.9288703E+00  -3.4725547E+00
  1.0905600E+00     2   1.2247546E-01  -3.8953232E-01  -1.1761284E+00  -4.3624030E+00  -5.3124596E+00   2.1504161E+00
  1.1019200E+00     1   6.5374344E-01  -2.1287344E+00  -2.1960734E+00   1.3401910E+00   2.9982900E+00  -3.4022052E+00
  1.1019200E+00     2   7.2749058E-02  -4.4918654E-01  -1.1492570E+00  -4.3888290E+00  -5.1856633E+00   2.5798783E+00
  1.1132800E+00     1   6.6884758E-01  -2.0942870E+00  -2.2343192E+00   1.3189304E+00   3.0661433E+00  -3.3310855E+00
  1.1132800E+00     2   2.2840426E-02  -5.0724875E-01  -1.1175315E+00  -4.3943579E+00  -5.0319767E+00   3.0046252E+00
  1.1246400E+00     1   6.8370823E-01  -2.0590776E+00  -2.2717528E+00   1.2973239E+00   3.1324363E+00  -3.2592182E+00
  1.1246400E+00     2  -2.7009161E-02  -5.6340715E-01  -1.0810183E+00  -4.3783486E+00  -4.8503314E+00   3.4223931E+00
  1.1360000E+00     1   6.9832151E-01  -2.0231239E+00  -2.3083659E+00   1.2753807E+00   3.1971752E+00  -3.1866259E+00
