  2.6128000E-01     2  -6.5450392E-01  -9.0984122E-01   1.5021524E-01  -1.3424738E+00   2.8130237E+00   6.4449552E+00
  2.7264000E-01     1  -6.3768379E-01  -1.2478351E+00   1.6448771E+00   6.8215332E-01  -5.8483357E+00  -2.8268566E+00
  2.7264000E-01     2  -6.6801312E-01  -8.7560144E-01   2.2337698E-01  -1.0337810E+00   3.2120964E+00   6.4319258E+00
  2.8400000E-01     1  -6.2961829E-01  -1.3136391E+00   1.6119478E+00   7.3755842E-01  -5.7362049E+00  -2.9696946E+00
  2.8400000E-01     2  -6.7794538E-01  -8.3694201E-01   2.9625985E-01  -7.1294741E-01   3.5901308E+00   6.3954174E+00
  2.9536000E-01     1  -6.2093267E-01  -1.3781472E+00   1.5774253E+00   7.9132411E-01  -5.6202428E+00  -3.1073405E+00
  2.9536000E-01     2  -6.8417133E-01  -7.9413619E-01   3.6857959E-01  -3.8158378E-01   3.9411089E+00   6.3321179E+00
  3.0672000E-01     1  -6.1164573E-01  -1.4413176E+00   1.5413689E+00   8.4342212E-01  -5.5007380E+00  -3.2397369E+00
  3.0672000E-01     2  -6.8658372E-01  -7.4752338E-01   4.4000661E-01  -4.1997598E-02   4.2595662E+00   6.2373717E+00
  3.1808000E-01     1  -6.0177652E-01  -1.5031117E+00   1.5038386E+00   8.9383190E-01  -5.3779812E+00  -3.3668353E+00
  3.1808000E-01     2  -6.8510600E-01  -6.9749673E-01   5.1015245E-01   3.0271588E-01   4.5416981E+00   6.1055979E+00
  3.2944000E-01     1  -5.9134431E-01  -1.5634941E+00   1.4648946E+00   9.4254036E-01  -5.2522673E+00  -3.4886002E+00
  3.2944000E-01     2  -6.7970097E-01  -6.4447848E-01   5.7856495E-01   6.4874766E-01   4.7863001E+00   5.9314066E+00
  3.4080000E-01     1  -5.8036847E-01  -1.6224331E+00   1.4245978E+00   9.8954085E-01  -5.1238946E+00  -3.6050146E+00
  3.4080000E-01     2  -6.7037750E-01  -5.8888836E-01   6.4473913E-01   9.9186334E-01   4.9949588E+00   5.7111372E+00
  3.5216000E-01     1  -5.6886841E-01  -1.6799001E+00   1.3830089E+00   1.0348318E+00  -4.9931598E+00  -3.7160857E+00
  3.5216000E-01     2  -6.5719293E-01  -5.3111564E-01   7.0814444E-01   1.3278400E+00   5.1712528E+00   5.4440909E+00
  3.6352000E-01     1  -5.5686356E-01  -1.7358698E+00   1.3401885E+00   1.0784150E+00  -4.8603494E+00  -3.8218455E+00
  3.6352000E-01     2  -6.4025045E-01  -4.7150406E-01   7.6826102E-01   1.6528874E+00   5.3193825E+00   5.1328007E+00
  3.7488000E-01     1  -5.4437327E-01  -1.7903204E+00   1.2961965E+00   1.1202955E+00  -4.7257341E+00  -3.9223471E+00
  3.7488000E-01     2  -6.1969254E-01  -4.1035204E-01   8.2461306E-01   1.9639080E+00   5.4429725E+00   4.7823083E+00
  3.8624000E-01     1  -5.3141686E-01  -1.8432326E+00   1.2510924E+00   1.1604803E+00  -4.5895655E+00  -4.0176595E+00
  3.8624000E-01     2  -5.9569253E-01  -3.4792312E-01   8.7679069E-01   2.2585595E+00   5.5445009E+00   4.3989765E+00
  3.9760000E-01     1  -5.1801354E-01  -1.8945903E+00   1.2049347E+00   1.1989795E+00  -4.4520767E+00  -4.1078615E+00
  3.9760000E-01     2  -5.6844642E-01  -2.8445931E-01   9.2445855E-01   2.5351784E+00   5.6253185E+00   3.9894148E+00
  4.0896000E-01     1  -5.0418239E-01  -1.9443796E+00   1.1577808E+00   1.2358055E+00  -4.3134843E+00  -4.1930384E+00
  4.0896000E-01     2  -5.3816585E-01  -2.2019221E-01   9.6735433E-01   2.7926470E+00   5.6859659E+00   3.5597923E+00
  4.2032000E-01     1  -4.8994232E-01  -1.9925893E+00   1.1096875E+00   1.2709739E+00  -4.1739908E+00  -4.2732798E+00
  4.2032000E-01     2  -5.0507271E-01  -1.5535018E-01   1.0052817E+00   3.0302587E+00   5.7265306E+00   3.1155299E+00
  4.3168000E-01     1  -4.7531207E-01  -2.0392100E+00   1.0607102E+00   1.3045026E+00  -4.0337861E+00  -4.3486785E+00
  4.3168000E-01     2  -4.6939513E-01  -9.0161822E-02   1.0381013E+00   3.2476047E+00   5.7469218E+00   2.6612445E+00
  4.4304000E-01     1  -4.6031015E-01  -2.0842349E+00   1.0109035E+00   1.3364121E+00  -3.8930495E+00  -4.4193298E+00
  4.4304000E-01     2  -4.3136463E-01  -2.4856900E-02   1.0657220E+00   3.4444890E+00   5.7470398E+00   2.2008213E+00
  4.5440000E-01     1  -4.4495483E-01  -2.1276587E+00   9.6032068E-01   1.3667252E+00  -3.7519498E+00  -4.4853318E+00
  4.5440000E-01     2  -3.9121401E-01   4.0334062E-02   1.0880932E+00   3.6208659E+00   5.7268639E+00   1.7375326E+00
  4.6576000E-01     1  -4.2926411E-01  -2.1694784E+00   9.0901400E-01   1.3954664E+00  -3.6106465E+00  -4.5467844E+00
  4.6576000E-01     2  -3.4917599E-01   1.0518093E-01   1.1051985E+00   3.7767963E+00   5.6864861E+00   1.2741590E+00
  4.7712000E-01     1  -4.1325569E-01  -2.2096924E+00   8.5703458E-01   1.4226622E+00  -3.4692895E+00  -4.6037897E+00
  4.7712000E-01     2  -3.0548211E-01   1.6945532E-01   1.1170509E+00   3.9124180E+00   5.6261187E+00   8.1309680E-01
  4.8848000E-01     1  -3.9694697E-01  -2.2483010E+00   8.0443235E-01   1.4483402E+00  -3.3280202E+00  -4.6564512E+00
  4.8848000E-01     2  -2.6036202E-01   2.3293188E-01   1.1236888E+00   4.0279256E+00   5.5460870E+00   3.5644503E-01
  4.9984000E-01     1  -3.8035504E-01  -2.2853059E+00   7.5125606E-01   1.4725294E+00  -3.1869710E+00  -4.7048736E+00
  4.9984000E-01     2  -2.1404290E-01   2.9538956E-01   1.1251731E+00   4.1235582E+00   5.4468195E+00  -9.3926418E-02
  5.1120000E-01     1  -3.6349663E-01  -2.3207103E+00   6.9755327E-01   1.4952596E+00  -3.0462660E+00  -4.7491625E+00
  5.1120000E-01     2  -1.6674900E-01   3.5661274E-01   1.1215850E+00   4.1995925E+00   5.3288370E+00  -5.3632532E-01
  5.2256000E-01     1  -3.4638815E-01  -2.3545188E+00   6.4337034E-01   1.5165614E+00  -2.9060214E+00  -4.7894241E+00
  5.2256000E-01     2  -1.1870120E-01   4.1639215E-01   1.1130239E+00   4.2563397E+00   5.1927435E+00  -9.6919934E-01
  5.3392000E-01     1  -3.2904564E-01  -2.3867372E+00   5.8875240E-01   1.5364662E+00  -2.7663453E+00  -4.8257648E+00
  5.3392000E-01     2  -7.0116689E-02   4.7452586E-01   1.0996063E+00   4.2941449E+00   5.0392194E+00  -1.3911091E+00
  5.4528000E-01     1  -3.1148480E-01  -2.4173727E+00   5.3374341E-01   1.5550057E+00  -2.6273383E+00  -4.8582905E+00
  5.4528000E-01     2  -2.1208519E-02   5.3082005E-01   1.0814645E+00   4.3133885E+00   4.8690163E+00  -1.8007102E+00
  5.5664000E-01     1  -2.9372096E-01  -2.4464332E+00   4.7838609E-01   1.5722117E+00  -2.4890938E+00  -4.8871072E+00
  5.5664000E-01     2   2.7814789E-02   5.8508984E-01   1.0587455E+00   4.3144886E+00   4.6829521E+00  -2.1967417E+00
  5.6800000E-01     1  -2.7576908E-01  -2.4739281E+00   4.2272198E-01   1.5881166E+00  -2.3516982E+00  -4.9123198E+00
  5.6800000E-01     2   7.6749687E-02   6.3715999E-01   1.0316104E+00   4.2979032E+00   4.4819075E+00  -2.5780201E+00
  5.7936000E-01     1  -2.5764376E-01  -2.4998674E+00   3.6679143E-01   1.6027523E+00  -2.2152315E+00  -4.9340323E+00
  5.7936000E-01     2   1.2539807E-01   6.8686560E-01   1.0002330E+00   4.2641332E+00   4.2668219E+00  -2.9434378E+00
  5.9072000E-01     1  -2.3935923E-01  -2.5242620E+00   3.1063363E-01   1.6161512E+00  -2.0797671E+00  -4.9523475E+00
  5.9072000E-01     2   1.7356778E-01   7.3405277E-01   9.6479945E-01   4.2137240E+00   4.0386891E+00  -3.2919639E+00
  6.0208000E-01     1  -2.2092937E-01  -2.5471237E+00   2.5428658E-01   1.6283451E+00  -1.9453726E+00  -4.9673670E+00
  6.0208000E-01     2   2.2107311E-01   7.7857916E-01   9.2550715E-01   4.1472666E+00   3.7985517E+00  -3.6226474E+00
  6.1344000E-01     1  -2.0236767E-01  -2.5684651E+00   1.9778715E-01   1.6393658E+00  -1.8121098E+00  -4.9791906E+00
  6.1344000E-01     2   2.6773532E-01   8.2031451E-01   8.8256376E-01   4.0653983E+00   3.5474955E+00  -3.9346220E+00
  6.2480000E-01     1  -1.8368730E-01  -2.5882993E+00   1.4117110E-01   1.6492448E+00  -1.6800352E+00  -4.9879166E+00
  6.2480000E-01     2   3.1338318E-01   8.5914115E-01   8.3618633E-01   3.9688010E+00   3.2866421E+00  -4.2271110E+00
  6.3616000E-01     1  -1.6490104E-01  -2.6066402E+00   8.4473052E-02   1.6580132E+00  -1.5492002E+00  -4.9936412E+00
  6.3616000E-01     2   3.5785344E-01   8.9495427E-01   7.8660018E-01   3.8581996E+00   3.0171409E+00  -4.4994326E+00
  6.4752000E-01     1  -1.4602133E-01  -2.6235020E+00   2.7726576E-02   1.6657015E+00  -1.4196514E+00  -4.9964589E+00
  6.4752000E-01     2   4.0099133E-01   9.2766227E-01   7.3403781E-01   3.7343584E+00   2.7401597E+00  -4.7510042E+00
  6.5888000E-01     1  -1.2706027E-01  -2.6388997E+00  -2.9035837E-02   1.6723400E+00  -1.2914309E+00  -4.9964621E+00
  6.5888000E-01     2   4.4265095E-01   9.5718684E-01   6.7873776E-01   3.5980765E+00   2.4568760E+00  -4.9813463E+00
  6.7024000E-01     1  -1.0802963E-01  -2.6528485E+00  -8.5782727E-02   1.6779584E+00  -1.1645764E+00  -4.9937410E+00
  6.7024000E-01     2   4.8269565E-01   9.8346308E-01   6.2094344E-01   3.4501825E+00   2.1684666E+00  -5.1900848E+00
  6.8160000E-01     1  -8.8940813E-02  -2.6653642E+00  -1.4248365E-01   1.6825857E+00  -1.0391220E+00  -4.9883839E+00
  6.8160000E-01     2   5.2099835E-01   1.0064394E+00   5.6090187E-01   3.2915285E+00   1.8760974E+00  -5.3769516E+00
  6.9296000E-01     1  -6.9804925E-02  -2.6764628E+00  -1.9910915E-01   1.6862505E+00  -9.1509762E-01  -4.9804765E+00
  6.9296000E-01     2   5.5744172E-01   1.0260774E+00   4.9886255E-01   3.1229826E+00   1.5809141E+00  -5.5417843E+00
  7.0432000E-01     1  -5.0632740E-02  -2.6861607E+00  -2.5563074E-01   1.6889807E+00  -7.9252996E-01  -4.9701025E+00
  7.0432000E-01     2   5.9191838E-01   1.0423514E+00   4.3507621E-01   2.9454225E+00   1.2840326E+00  -5.6845232E+00
  7.1568000E-01     1  -3.1434718E-02  -2.6944747E+00  -3.1202085E-01   1.6908037E+00  -6.7144236E-01  -4.9573435E+00
  7.1568000E-01     2   6.2433092E-01   1.0552482E+00   3.6979371E-01   2.7597278E+00   9.8653047E-01  -5.8052073E+00
  7.2704000E-01     1  -1.2221014E-02  -2.7014216E+00  -3.6825285E-01   1.6917461E+00  -5.5185513E-01  -4.9422784E+00
  7.2704000E-01     2   6.5459191E-01   1.0647669E+00   3.0326492E-01   2.5667728E+00   6.8943932E-01  -5.9039691E+00
  7.3840000E-01     1   6.9985163E-03  -2.7070186E+00  -4.2430097E-01   1.6918338E+00  -4.3378576E-01  -4.9249841E+00
  7.3840000E-01     2   6.8262378E-01   1.0709176E+00   2.3573772E-01   2.3674199E+00   3.9373841E-01  -5.9810269E+00
  7.4976000E-01     1   2.6214310E-02  -2.7112830E+00  -4.8014033E-01   1.6910924E+00  -3.1724907E-01  -4.9055352E+00
  7.4976000E-01     2   7.0835866E-01   1.0737214E+00   1.6745706E-01   2.1625132E+00   1.0034938E-01  -6.0366774E+00
  7.6112000E-01     1   4.5417088E-02  -2.7142323E+00  -5.3574685E-01   1.6895463E+00  -2.0225744E-01  -4.8840041E+00
  7.6112000E-01     2   7.3173816E-01   1.0732095E+00   9.8664098E-02   1.9528730E+00  -1.8986761E-01  -6.0712866E+00
  7.7248000E-01     1   6.4597847E-02  -2.7158842E+00  -5.9109728E-01   1.6872197E+00  -8.8821002E-02  -4.8604607E+00
  7.7248000E-01     2   7.5271301E-01   1.0694226E+00   2.9595499E-02   1.7392907E+00  -4.7611639E-01  -6.0852804E+00
  7.8384000E-01     1   8.3747854E-02  -2.7162563E+00  -6.4616916E-01   1.6841360E+00   2.3052246E-02  -4.8349730E+00
  7.8384000E-01     2   7.7124279E-01   1.0624100E+00  -3.9517207E-02   1.5225251E+00  -7.5766601E-01  -6.0791349E+00
  7.9520000E-01     1   1.0285863E-01  -2.7153664E+00  -7.0094076E-01   1.6803176E+00   1.3335623E-01  -4.8076066E+00
  7.9520000E-01     2   7.8729547E-01   1.0522288E+00  -1.0844814E-01   1.3032991E+00  -1.0338507E+00  -6.0533664E+00
  8.0656000E-01     1   1.2192197E-01  -2.7132324E+00  -7.5539110E-01   1.6757868E+00   2.4208668E-01  -4.7784251E+00
  8.0656000E-01     2   8.0084703E-01   1.0389435E+00  -1.7697746E-01   1.0822979E+00  -1.3040686E+00  -6.0085225E+00
  8.1792000E-01     1   1.4092989E-01  -2.7098721E+00  -8.0949993E-01   1.6705647E+00   3.4924096E-01  -4.7474897E+00
  8.1792000E-01     2   8.1188101E-01   1.0226250E+00  -2.4489169E-01   8.6016762E-01  -1.5677796E+00  -5.9451724E+00
  8.2928000E-01     1   1.5987466E-01  -2.7053036E+00  -8.6324765E-01   1.6646721E+00   4.5481794E-01  -4.7148598E+00
  8.2928000E-01     2   8.2038806E-01   1.0033500E+00  -3.1198390E-01   6.3751506E-01  -1.8245024E+00  -5.8638984E+00
  8.4064000E-01     1   1.7874878E-01  -2.6995446E+00  -9.1661535E-01   1.6581290E+00   5.5881791E-01  -4.6805927E+00
  8.4064000E-01     2   8.2636553E-01   9.8120038E-01  -3.7805382E-01   4.1490806E-01  -2.0738103E+00  -5.7652886E+00
  8.5200000E-01     1   1.9754496E-01  -2.6926132E+00  -9.6958473E-01   1.6509548E+00   6.6124238E-01  -4.6447437E+00
  8.5200000E-01     2   8.2981696E-01   9.5626254E-01  -4.4290783E-01   1.9287686E-01  -2.3153270E+00  -5.6499289E+00
  8.6336000E-01     1   2.1625615E-01  -2.6845272E+00  -1.0221381E+00   1.6431683E+00   7.6209405E-01  -4.6073660E+00
  8.6336000E-01     2   8.3075175E-01   9.2862691E-01  -5.0635897E-01  -2.8084039E-02  -2.5487216E+00  -5.5183981E+00
  8.7472000E-01     1   2.3487550E-01  -2.6753044E+00  -1.0742585E+00   1.6347876E+00   8.6137666E-01  -4.5685111E+00
  8.7472000E-01     2   8.2918469E-01   8.9838744E-01  -5.6822675E-01  -2.4751332E-01  -2.7737034E+00  -5.3712615E+00
  8.8608000E-01     1   2.5339635E-01  -2.6649626E+00  -1.1259293E+00   1.6258303E+00   9.5909489E-01  -4.5282284E+00
  8.8608000E-01     2   8.2513568E-01   8.6564120E-01  -6.2833702E-01  -4.6497982E-01  -2.9900163E+00  -5.2090676E+00
  8.9744000E-01     1   2.7181224E-01  -2.6535196E+00  -1.1771346E+00   1.6163133E+00   1.0552543E+00  -4.4865658E+00
  8.9744000E-01     2   8.1862932E-01   8.3048796E-01  -6.8652175E-01  -6.8007903E-01  -3.1974331E+00  -5.0323441E+00
  9.0880000E-01     1   2.9011693E-01  -2.6409931E+00  -1.2278590E+00   1.6062529E+00   1.1498612E+00  -4.4435691E+00
  9.0880000E-01     2   8.0969470E-01   7.9302998E-01  -7.4261877E-01  -8.9242914E-01  -3.3957501E+00  -4.8415963E+00
  9.2016000E-01     1   3.0830431E-01  -2.6274006E+00  -1.2780876E+00   1.5956649E+00   1.2429226E+00  -4.3992827E+00
  9.2016000E-01     2   7.9836512E-01   7.5337168E-01  -7.9647153E-01  -1.1016667E+00  -3.5847810E+00  -4.6373052E+00
  9.3152000E-01     1   3.2636849E-01  -2.6127597E+00  -1.3278060E+00   1.5845645E+00   1.3344461E+00  -4.3537491E+00
  9.3152000E-01     2   7.8467794E-01   7.1161958E-01  -8.4792879E-01  -1.3074422E+00  -3.7643513E+00  -4.4199277E+00
  9.4288000E-01     1   3.4430373E-01  -2.5970878E+00  -1.3770002E+00   1.5729664E+00   1.4244399E+00  -4.3070092E+00
  9.4288000E-01     2   7.6867443E-01   6.6788208E-01  -8.9684438E-01  -1.5094147E+00  -3.9342928E+00  -4.1898969E+00
  9.5424000E-01     1   3.6210446E-01  -2.5804022E+00  -1.4256568E+00   1.5608847E+00   1.5129127E+00  -4.2591024E+00
  9.5424000E-01     2   7.5039971E-01   6.2226954E-01  -9.4307690E-01  -1.7072470E+00  -4.0944379E+00  -3.9476240E+00
  9.6560000E-01     1   3.7976525E-01  -2.5627202E+00  -1.4737628E+00   1.5483330E+00   1.5998736E+00  -4.2100666E+00
  9.6560000E-01     2   7.2990274E-01   5.7489420E-01  -9.8648952E-01  -1.9005996E+00  -4.2446138E+00  -3.6935012E+00
  9.7696000E-01     1   3.9728085E-01  -2.5440588E+00  -1.5213054E+00   1.5353242E+00   1.6853320E+00  -4.1599379E+00
  9.7696000E-01     2   7.0723637E-01   5.2587035E-01  -1.0269498E+00  -2.0891255E+00  -4.3846374E+00  -3.4279054E+00
  9.8832000E-01     1   4.1464614E-01  -2.5244351E+00  -1.5682726E+00   1.5218710E+00   1.7692976E+00  -4.1087515E+00
  9.8832000E-01     2   6.8245745E-01   4.7531444E-01  -1.0643295E+00  -2.2724631E+00  -4.5143094E+00  -3.1512039E+00
  9.9968000E-01     1   4.3185612E-01  -2.5038660E+00  -1.6146524E+00   1.5079854E+00   1.8517805E+00  -4.0565405E+00
  9.9968000E-01     2   6.5562709E-01   4.2334528E-01  -1.0985045E+00  -2.4502306E+00  -4.6334088E+00  -2.8637601E+00
  1.0110400E+00     1   4.4890597E-01  -2.4823682E+00  -1.6604334E+00   1.4936789E+00   1.9327909E+00  -4.0033373E+00
  1.0110400E+00     2   6.2681085E-01   3.7008436E-01  -1.1293548E+00  -2.6220186E+00  -4.7416869E+00  -2.5659423E+00
  1.0224000E+00     1   4.6579096E-01  -2.4599585E+00  -1.7056045E+00   1.4789624E+00   2.0123390E+00  -3.9491723E+00
  1.0224000E+00     2   5.9607915E-01   3.1565619E-01  -1.1567648E+00  -2.7873831E+00  -4.8388614E+00  -2.2581327E+00
  1.0337600E+00     1   4.8250649E-01  -2.4366534E+00  -1.7501551E+00   1.4638466E+00   2.0904355E+00  -3.8940752E+00
  1.0337600E+00     2   5.6350767E-01   2.6018869E-01  -1.1806233E+00  -2.9458387E+00  -4.9246099E+00  -1.9407387E+00
  1.0451200E+00     1   4.9904808E-01  -2.4124692E+00  -1.7940745E+00   1.4483414E+00   2.1670907E+00  -3.8380740E+00
  1.0451200E+00     2   5.2917787E-01   2.0381371E-01  -1.2008238E+00  -3.0968513E+00  -4.9985628E+00  -1.6142059E+00
  1.0564800E+00     1   5.1541136E-01  -2.3874225E+00  -1.8373528E+00   1.4324563E+00   2.2423151E+00  -3.7811955E+00
  1.0564800E+00     2   4.9317761E-01   1.4666761E-01  -1.2172653E+00  -3.2398317E+00  -5.0602960E+00  -1.2790325E+00
  1.0678400E+00     1   5.3159208E-01  -2.3615292E+00  -1.8799800E+00   1.4162004E+00   2.3161191E+00  -3.7234654E+00
  1.0678400E+00     2   4.5560176E-01   8.8891894E-02  -1.2298528E+00  -3.3741297E+00  -5.1093225E+00  -9.3578479E-01
  1.0792000E+00     1   5.4758607E-01  -2.3348056E+00  -1.9219468E+00   1.3995822E+00   2.3885129E+00  -3.6649083E+00
  1.0792000E+00     2   4.1655296E-01   3.0634020E-02  -1.2384982E+00  -3.4990302E+00  -5.1450839E+00  -5.8511449E-01
  1.0905600E+00     1   5.6338925E-01  -2.3072675E+00  -1.9632437E+00   1.3826098E+00   2.4595063E+00  -3.6055474E+00
  1.0905600E+00     2   3.7614233E-01  -2.7951773E-02  -1.2431214E+00  -3.6137522E+00  -5.1669411E+00  -2.2777483E-01
  1.1019200E+00     1   5.7899765E-01  -2.2789309E+00  -2.0038619E+00   1.3652908E+00   2.5291089E+00  -3.5454050E+00
  1.1019200E+00     2   3.3449024E-01  -8.6703484E-02  -1.2436513E+00  -3.7174513E+00  -5.1741654E+00   1.3536393E-01
  1.1132800E+00     1   5.9440737E-01  -2.2498114E+00  -2.0437924E+00   1.3476324E+00   2.5973298E+00  -3.4845023E+00
  1.1132800E+00     2   2.9172698E-01  -1.4545029E-01  -1.2400277E+00  -3.8092284E+00  -5.1659321E+00   5.0330226E-01
  1.1246400E+00     1   6.0961460E-01  -2.2199247E+00  -2.0830269E+00   1.3296416E+00   2.6641772E+00  -3.4228596E+00
  1.1246400E+00     2   2.4799327E-01  -2.0401144E-01  -1.2322024E+00  -3.8881451E+00  -5.1413162E+00   8.7490432E-01
  1.1360000E+00     1   6.2461559E-01  -2.1892865E+00  -2.1215571E+00   1.3113248E+00   2.7296591E+00  -3.3604966E+00
