  5.5664000E-01   1.663116586E-01   7.525365195E-01   9.761238825E-01   4.466648212E+00   4.274272540E+00  -3.486794515E+00
  5.6800000E-01   2.166687084E-01   7.995574021E-01   9.344140615E-01   4.395975253E+00   4.001828092E+00  -3.852964708E+00
  5.7936000E-01   2.661202656E-01   8.434100510E-01   8.886663474E-01   4.307359271E+00   3.716708106E+00  -4.197530273E+00
  5.9072000E-01   3.144669819E-01   8.839581443E-01   8.391314462E-01   4.201598152E+00   3.420268833E+00  -4.519580430E+00
  6.0208000E-01   3.615188533E-01   9.210809368E-01   7.860697764E-01   4.079538624E+00   3.113894770E+00  -4.818316799E+00
  6.1344000E-01   4.070957547E-01   9.546735239E-01   7.297501652E-01   3.942072491E+00   2.798988484E+00  -5.093058078E+00
  6.2480000E-01   4.510279248E-01   9.846469852E-01   6.704484965E-01   3.790131578E+00   2.476959720E+00  -5.343243691E+00
  6.3616000E-01   4.931563862E-01   1.010928403E+00   6.084463255E-01   3.624681539E+00   2.149214106E+00  -5.568435993E+00
  6.4752000E-01   5.333332902E-01   1.033460749E+00   5.440294774E-01   3.446714740E+00   1.817141769E+00  -5.768320751E+00
  6.5888000E-01   5.714221764E-01   1.052202648E+00   4.774866521E-01   3.257242473E+00   1.482106224E+00  -5.942705746E+00
  6.7024000E-01   6.072981416E-01   1.067128011E+00   4.091080548E-01   3.057286765E+00   1.145433870E+00  -6.091517440E+00
  6.8160000E-01   6.408479144E-01   1.078225560E+00   3.391840757E-01   2.847872071E+00   8.084043909E-01  -6.214795778E+00
  6.9296000E-01   6.719698363E-01   1.085498251E+00   2.680040386E-01   2.630017127E+00   4.722423392E-01  -6.312687274E+00
  7.0432000E-01   7.005737524E-01   1.088962601E+00   1.958550370E-01   2.404727211E+00   1.381100837E-01  -6.385436612E+00
  7.1568000E-01   7.265808170E-01   1.088647952E+00   1.230208718E-01   2.172987041E+00  -1.928977202E-01  -6.433377027E+00
  7.2704000E-01   7.499232241E-01   1.084595679E+00   4.978110515E-02   1.935754479E+00  -5.197580722E-01  -6.456919786E+00
  7.3840000E-01   7.705438708E-01   1.076858357E+00  -2.358976377E-02   1.693955205E+00  -8.415219639E-01  -6.456543096E+00
  7.4976000E-01   7.883959659E-01   1.065498918E+00  -9.682299472E-02   1.448478421E+00  -1.157315154E+00  -6.432780747E+00
  7.6112000E-01   8.034425972E-01   1.050589805E+00  -1.696561734E-01   1.200173678E+00  -1.466337467E+00  -6.386210806E+00
  7.7248000E-01   8.156562677E-01   1.032212136E+00  -2.418336516E-01   9.498488069E-01  -1.767860744E+00  -6.317444636E+00
  7.8384000E-01   8.250184153E-01   1.010454910E+00  -3.131068658E-01   6.982689513E-01  -2.061225591E+00  -6.227116467E+00
  7.9520000E-01   8.315189274E-01   9.854142442E-01  -3.832345408E-01   4.461566651E-01  -2.345837090E+00  -6.115873742E+00
  8.0656000E-01   8.351556625E-01   9.571926723E-01  -4.519827898E-01   1.941929983E-01  -2.621159639E+00  -5.984368381E+00
  8.1792000E-01   8.359339891E-01   9.258985030E-01  -5.191251203E-01  -5.698048940E-02  -2.886711095E+00  -5.833249105E+00
  8.2928000E-01   8.338663528E-01   8.916452487E-01  -5.844423597E-01  -3.067588678E-01  -3.142056364E+00  -5.663154912E+00
  8.4064000E-01   8.289718798E-01   8.545511293E-01  -6.477225134E-01  -5.545702037E-01  -3.386800589E+00  -5.474709772E+00
  8.5200000E-01   8.212760265E-01   8.147386550E-01  -7.087605702E-01  -7.998712253E-01  -3.620582051E+00  -5.268518602E+00
  8.6336000E-01   8.108102811E-01   7.723342915E-01  -7.673582689E-01  -1.042142342E+00  -3.843064893E+00  -5.045164576E+00
  8.7472000E-01   7.976119262E-01   7.274682079E-01  -8.233238431E-01  -1.280882070E+00  -4.053931742E+00  -4.805207788E+00
  8.8608000E-01   7.817238670E-01   6.802741086E-01  -8.764717574E-01  -1.515600889E+00  -4.252876289E+00  -4.549185360E+00
  8.9744000E-01   7.631945332E-01   6.308891500E-01  -9.266224545E-01  -1.745814567E+00  -4.439595874E+00  -4.277613029E+00
  9.0880000E-01   7.420778592E-01   5.794539410E-01  -9.736021288E-01  -1.971036935E+00  -4.613784087E+00  -3.990988332E+00
  9.2016000E-01   7.184333498E-01   5.261126278E-01  -1.017242546E+00  -2.190772147E+00  -4.775123377E+00  -3.689795492E+00
  9.3152000E-01   6.923262364E-01   4.710130618E-01  -1.057380926E+00  -2.404506393E+00  -4.923277667E+00  -3.374512162E+00
  9.4288000E-01   6.638277306E-01   4.143070531E-01  -1.093859921E+00  -2.611699109E+00  -5.057884905E+00  -3.045618199E+00
  9.5424000E-01   6.330153808E-01   3.561507077E-01  -1.126527696E+00  -2.811773698E+00  -5.178549494E+00  -2.703606670E+00
  9.6560000E-01   5.999735355E-01   2.967048530E-01  -1.155238156E+00  -3.004107889E+00  -5.284834512E+00  -2.348997271E+00
  9.7696000E-01   5.647939182E-01   2.361355527E-01  -1.179851332E+00  -3.188023902E+00  -5.376253585E+00  -1.982352322E+00
  9.8832000E-01   5.275763132E-01   1.746147170E-01  -1.200233977E+00  -3.362778775E+00  -5.452262301E+00  -1.604295384E+00
  9.9968000E-01   4.884293584E-01   1.123208134E-01  -1.216260370E+00  -3.527555407E+00  -5.512249035E+00  -1.215532358E+00
  1.0110400E+00   4.474714304E-01   4.943968542E-02  -1.227813387E+00  -3.681455197E+00  -5.555525152E+00  -8.168746048E-01
  1.0224000E+00   4.048316007E-01  -1.383451472E-02  -1.234785837E+00  -3.823493527E+00  -5.581314742E+00  -4.092631441E-01
  1.0337600E+00   3.606506165E-01  -7.729827621E-02  -1.237082063E+00  -3.952599871E+00  -5.588744445E+00   6.207649157E-03
  1.0451200E+00   3.150818455E-01  -1.407375704E-01  -1.234619818E+00  -4.067624715E+00  -5.576834634E+00   4.282692237E-01
  1.0564800E+00   2.682920906E-01  -2.039266096E-01  -1.227332324E+00  -4.167355845E+00  -5.544494331E+00   8.554640116E-01
  1.0678400E+00   2.204621552E-01  -2.666265868E-01  -1.215170469E+00  -4.250546335E+00  -5.490523688E+00   1.286140115E+00
  1.0792000E+00   1.717870167E-01  -3.285845115E-01  -1.198104980E+00  -4.315955638E+00  -5.413629437E+00   1.718458739E+00
  1.0905600E+00   1.224754610E-01  -3.895323245E-01  -1.176128438E+00  -4.362402992E+00  -5.312459641E+00   2.150416063E+00
  1.1019200E+00   7.274905802E-02  -4.491865447E-01  -1.149256964E+00  -4.388829048E+00  -5.185663298E+00   2.579878331E+00
  1.1132800E+00   2.284042595E-02  -5.072487456E-01  -1.117531453E+00  -4.394357856E+00  -5.031976673E+00   3.004625198E+00
  1.1246400E+00  -2.700916093E-02  -5.634071451E-01  -1.081018305E+00  -4.378348583E+00  -4.850331413E+00   3.422393143E+00
  1.1360000E+00  -7.655264285E-02  -6.173394875E-01  -1.039809713E+00  -4.340426496E+00  -4.639971022E+00   3.830910055E+00
  1.1473600E+00  -1.255402462E-01  -6.687172033E-01  -9.940236232E-01  -4.280486834E+00  -4.400555804E+00   4.227914970E+00
  1.1587200E+00  -1.737224445E-01  -7.172105964E-01  -9.438035799E-01  -4.198672229E+00  -4.132235734E+00   4.611162651E+00
  1.1700800E+00  -2.208525470E-01  -7.624946076E-01  -8.893185635E-01  -4.095331479E+00  -3.835677558E+00   4.978418648E+00
  1.1814400E+00  -2.666887684E-01  -8.042546105E-01  -8.307629066E-01  -3.970971451E+00  -3.512044279E+00   5.327453401E+00
  1.1928000E+00  -3.109957675E-01  -8.421917460E-01  -7.683562435E-01  -3.826213340E+00  -3.162936776E+00   5.656042897E+00
  1.2041600E+00  -3.535457502E-01  -8.760274556E-01  -7.023433957E-01  -3.661760465E+00  -2.790314134E+00   5.961979413E+00
  1.2155200E+00  -3.941192848E-01  -9.055070711E-01  -6.329940805E-01  -3.478379771E+00  -2.396409665E+00   6.243091602E+00
  1.2268800E+00  -4.325059785E-01  -9.304024880E-01  -5.606023533E-01  -3.276895381E+00  -1.983655367E+00   6.497270517E+00
  1.2382400E+00  -4.685051321E-01  -9.505140645E-01  -4.854857402E-01  -3.058190716E+00  -1.554621659E+00   6.722497603E+00
  1.2496000E+00  -5.019264510E-01  -9.656719323E-01  -4.079840558E-01  -2.823215548E+00  -1.111973995E+00   6.916871665E+00
  1.2609600E+00  -5.325908500E-01  -9.757369017E-01  -3.284579289E-01  -2.572995133E+00  -6.584445227E-01   7.078633322E+00
  1.2723200E+00  -5.603313634E-01  -9.806011157E-01  -2.472870650E-01  -2.308639510E+00  -1.968153057E-01   7.206186774E+00
  1.2836800E+00  -5.849941578E-01  -9.801885593E-01  -1.648682745E-01  -2.031351879E+00   2.700907690E-01   7.298119564E+00
  1.2950400E+00  -6.064396302E-01  -9.744554929E-01  -8.161328325E-02  -1.742435394E+00   7.394149385E-01   7.353221300E+00
  1.3064000E+00  -6.245435732E-01  -9.633908387E-01   2.053668424E-03  -1.443298020E+00   1.208266326E+00   7.370502233E+00
  1.3177600E+00  -6.391983826E-01  -9.470165196E-01   8.569843972E-02  -1.135455104E+00   1.673726815E+00   7.349212292E+00
  1.3291200E+00  -6.503142796E-01  -9.253877284E-01   1.688798231E-01  -8.205293349E-01   2.132858764E+00   7.288860724E+00
  1.3404800E+00  -6.578205159E-01  -8.985930869E-01   2.511526036E-01  -5.002477091E-01   2.582716752E+00   7.189236086E+00
  1.3518400E+00  -6.616665259E-01  -8.667546451E-01   3.320708443E-01  -1.764351400E-01   3.020364127E+00   7.050425900E+00
  1.3632000E+00  -6.618229852E-01  -8.300276634E-01   4.111913881E-01   1.489956460E-01   3.442894690E+00   6.872834948E+00
  1.3745600E+00  -6.582827322E-01  -7.886001193E-01   4.880775543E-01   4.740581664E-01   3.847459471E+00   6.657200933E+00
  1.3859200E+00  -6.510615068E-01  -7.426918828E-01   5.623029905E-01   7.967102884E-01   4.231298133E+00   6.404606058E+00
  1.3972800E+00  -6.401984609E-01  -6.925535125E-01   6.334556266E-01   1.114876278E+00   4.591774197E+00   6.116483077E+00
  1.4086400E+00  -6.257563980E-01  -6.384646359E-01   7.011416592E-01   1.426472444E+00   4.926412884E+00   5.794614420E+00
  1.4200000E+00  -6.078217032E-01  -5.807318909E-01   7.649894815E-01   1.729435763E+00   5.232940070E+00   5.441123269E+00
  1.4313600E+00  -5.865039350E-01  -5.196864275E-01   8.246534613E-01   2.021754626E+00   5.509320615E+00   5.058455783E+00
  1.4427200E+00  -5.619350619E-01  -4.556809863E-01   8.798174667E-01   2.301500608E+00   5.753794190E+00   4.649354167E+00
  1.4540800E+00  -5.342683367E-01  -3.890865927E-01   9.301980323E-01   2.566860008E+00   5.964906697E+00   4.216820781E+00
  1.4654400E+00  -5.036768215E-01  -3.202889284E-01   9.755470729E-01   2.816163795E+00   6.141535547E+00   3.764074103E+00
  1.4768000E+00  -4.703515870E-01  -2.496844573E-01   1.015654054E+00   3.047914645E+00   6.282907309E+00   3.294497874E+00
  1.4881600E+00  -4.344996278E-01  -1.776763993E-01   1.050347558E+00   3.260809821E+00   6.388606644E+00   2.811585247E+00
  1.4995200E+00  -3.963415456E-01  -1.046706561E-01   1.079496191E+00   3.453758882E+00   6.458575954E+00   2.318880104E+00
  1.5108800E+00  -3.561090649E-01  -3.107179319E-02   1.103008829E+00   3.625895497E+00   6.493105686E+00   1.819917899E+00
  1.5222400E+00  -3.140424496E-01   4.272081643E-02   1.120834186E+00   3.776582976E+00   6.492815794E+00   1.318168407E+00
  1.5336000E+00  -2.703878929E-01   1.163165925E-01   1.132959770E+00   3.905413472E+00   6.458629347E+00   8.169825741E-01
  1.5449600E+00  -2.253949506E-01   1.893370095E-01   1.139410251E+00   4.012201211E+00   6.391739655E+00   3.195453582E-01
  1.5563200E+00  -1.793140830E-01   2.614184562E-01   1.140245347E+00   4.096970332E+00   6.293572574E+00  -1.711639710E-01
  1.5676800E+00  -1.323943605E-01   3.322146480E-01   1.135557299E+00   4.159938243E+00   6.165745778E+00  -6.524031328E-01
  1.5790400E+00  -8.488138022E-02   4.013985681E-01   1.125468045E+00   4.201495476E+00   6.010026774E+00  -1.121689293E+00
  1.5904000E+00  -3.701542536E-02   4.686639322E-01   1.110126183E+00   4.222183144E+00   5.828291342E+00  -1.576812740E+00
  1.6017600E+00   1.097011069E-02   5.337261906E-01   1.089703836E+00   4.222669088E+00   5.622483855E+00  -2.015842253E+00
  1.6131200E+00   5.885002636E-02   5.963230964E-01   1.064393490E+00   4.203723688E+00   5.394580640E+00  -2.437122993E+00
  1.6244800E+00   1.064083418E-01   6.562148782E-01   1.034404895E+00   4.166196250E+00   5.146557282E+00  -2.839267955E+00
  1.6358400E+00   1.534390669E-01   7.131840675E-01   9.999621026E-01   4.110992658E+00   4.880360419E+00  -3.221144175E+00
  1.6472000E+00   1.997467259E-01   7.670350319E-01   9.613006732E-01   4.039054860E+00   4.597884327E+00  -3.581854909E+00
  1.6585600E+00   2.451466604E-01   8.175932705E-01   9.186651094E-01   3.951342561E+00   4.300952333E+00  -3.920718986E+00
  1.6699200E+00   2.894651388E-01   8.647045242E-01   8.723065331E-01   3.848817345E+00   3.991302899E+00  -4.237248418E+00
  1.6812800E+00   3.325392995E-01   9.082337539E-01   8.224806218E-01   3.732429323E+00   3.670580091E+00  -4.531125236E+00
  1.6926400E+00   3.742169564E-01   9.480640326E-01   7.694458091E-01   3.603106295E+00   3.340328018E+00  -4.802178378E+00
  1.7040000E+00   4.143562955E-01   9.840953960E-01   7.134617441E-01   3.461745313E+00   3.001988829E+00  -5.050361277E+00
  1.7153600E+00   4.528254884E-01   1.016243687E+00   6.547879986E-01   3.309206509E+00   2.656903786E+00  -5.275730657E+00
  1.7267200E+00   4.895022478E-01   1.044439428E+00   5.936830074E-01   3.146308991E+00   2.306316995E+00  -5.478426922E+00
  1.7380800E+00   5.242733471E-01   1.068626752E+00   5.304032195E-01   2.973828616E+00   1.951381405E+00  -5.658656387E+00
  1.7494400E+00   5.570341244E-01   1.088762406E+00   4.652024420E-01   2.792497441E+00   1.593166724E+00  -5.816675512E+00
  1.7608000E+00   5.876879889E-01   1.104814863E+00   3.983313490E-01   2.603004679E+00   1.232669014E+00  -5.952777225E+00
  1.7721600E+00   6.161459465E-01   1.116763542E+00   3.300371358E-01   2.405999000E+00   8.708217523E-01  -6.067279358E+00
  1.7835200E+00   6.423261576E-01   1.124598172E+00   2.605632913E-01   2.202092067E+00   5.085082738E-01  -6.160515190E+00
  1.7948800E+00   6.661535425E-01   1.128318295E+00   1.901494669E-01   1.991863200E+00   1.465755467E-01  -6.232826018E+00
  1.8062400E+00   6.875594460E-01   1.127932938E+00   1.190314180E-01   1.775865150E+00  -2.141506600E-01  -6.284555694E+00
  1.8176000E+00   7.064813726E-01   1.123460468E+00   4.744099722E-02   1.554630925E+00  -5.728491133E-01  -6.316046971E+00
  1.8289600E+00   7.228628070E-01   1.114928642E+00  -2.439381961E-02   1.328681724E+00  -9.286847994E-01  -6.327639454E+00
  1.8403200E+00   7.366531295E-01   1.102374873E+00  -9.624889273E-02   1.098535973E+00  -1.280788793E+00  -6.319668838E+00
  1.8516800E+00   7.478076422E-01   1.085846744E+00  -1.679038735E-01   8.647195311E-01  -1.628236210E+00  -6.292466918E+00
  1.8630400E+00   7.562877160E-01   1.065402771E+00  -2.391421609E-01   6.277770317E-01  -1.970022322E+00  -6.246361613E+00
  1.8744000E+00   7.620610740E-01   1.041113460E+00  -3.097508524E-01   3.882843145E-01  -2.305037277E+00  -6.181675852E+00
  1.8857600E+00   7.651022204E-01   1.013062642E+00  -3.795206698E-01   1.468616942E-01  -2.632040576E+00  -6.098723748E+00
  1.8971200E+00   7.653930237E-01   9.813490951E-01  -4.482458149E-01  -9.581241752E-02  -2.949637538E+00  -5.997801991E+00
  1.9084800E+00   7.629234513E-01   9.460884048E-01  -5.157236913E-01  -3.389884349E-01  -3.256261714E+00  -5.879174199E+00
  1.9198400E+00   7.576924444E-01   9.074149609E-01  -5.817543970E-01  -5.818345135E-01  -3.550169465E+00  -5.743046273E+00
  1.9312000E+00   7.497088969E-01   8.654839073E-01  -6.461398849E-01  -8.234295719E-01  -3.829455404E+00  -5.589532509E+00
  1.9425600E+00   7.389926778E-01   8.204727481E-01  -7.086826978E-01  -1.062763149E+00  -4.092099233E+00  -5.418615744E+00
  1.9539200E+00   7.255756023E-01   7.725821961E-01  -7.691842580E-01  -1.298745062E+00  -4.336053639E+00  -5.230110797E+00
  1.9652800E+00   7.095022260E-01   7.220357668E-01  -8.274428340E-01  -1.530227183E+00  -4.559376987E+00  -5.023647483E+00
  1.9766400E+00   6.908303198E-01   6.690776464E-01  -8.832515251E-01  -1.756037664E+00  -4.760401558E+00  -4.798694395E+00
  1.9880000E+00   6.696308974E-01   6.139685678E-01  -9.363968383E-01  -1.975024572E+00  -4.937909772E+00  -4.554641477E+00
  1.9993600E+00   6.459877250E-01   5.569798430E-01  -9.866585600E-01  -2.186102189E+00  -5.091274599E+00  -4.290943804E+00
  2.0107200E+00   6.199963316E-01   4.983862255E-01  -1.033811510E+00  -2.388290978E+00  -5.220518136E+00  -4.007302994E+00
  2.0220800E+00   5.917626406E-01   4.384587143E-01  -1.077629351E+00  -2.580743302E+00  -5.326261974E+00  -3.703838748E+00
  2.0334400E+00   5.614014095E-01   3.774585067E-01  -1.117890040E+00  -2.762751371E+00  -5.409579243E+00  -3.381197608E+00
  2.0448000E+00   5.290346730E-01   3.156329945E-01  -1.154381979E+00  -2.933739428E+00  -5.471792123E+00  -3.040566141E+00
  2.0561600E+00   4.947903381E-01   2.532141002E-01  -1.186909774E+00  -3.093245941E+00  -5.514271298E+00  -2.683590975E+00
  2.0675200E+00   4.588010077E-01   1.904186616E-01  -1.215298702E+00  -3.240902077E+00  -5.538281265E+00  -2.312238192E+00
  2.0788800E+00   4.212030476E-01   1.274502150E-01  -1.239397437E+00  -3.376410889E+00  -5.544889451E+00  -1.928635441E+00
  2.0902400E+00   3.821358759E-01   6.450146734E-02  -1.259079064E+00  -3.499529179E+00  -5.534933627E+00  -1.534932435E+00
  2.1016000E+00   3.417414418E-01   1.756888077E-03  -1.274240711E+00  -3.610052241E+00  -5.509029893E+00  -1.133198929E+00
  2.1129600E+00   3.001638628E-01  -6.060492696E-02  -1.284802260E+00  -3.707801007E+00  -5.467602082E+00  -7.253638861E-01
  2.1243200E+00   2.575491982E-01  -1.224092763E-01  -1.290704570E+00  -3.792611042E+00  -5.410918079E+00  -3.131899511E-01
  2.1356800E+00   2.140453373E-01  -1.834837823E-01  -1.291907571E+00  -3.864323085E+00  -5.339124492E+00   1.017262632E-01
  2.1470400E+00   1.698019880E-01  -2.436571854E-01  -1.288388462E+00  -3.922775043E+00  -5.252275991E+00   5.179374049E-01
  2.1584000E+00   1.249707473E-01  -3.027584384E-01  -1.280140155E+00  -3.967795449E+00  -5.150358651E+00   9.341195151E-01
  2.1697600E+00   7.970523762E-02  -3.606160343E-01  -1.267170043E+00  -3.999198472E+00  -5.033308157E+00   1.349042206E+00
  2.1811200E+00   3.416129091E-02  -4.170575189E-01  -1.249499110E+00  -4.016780529E+00  -4.901024266E+00   1.761538123E+00
  2.1924800E+00  -1.150283846E-02  -4.719091537E-01  -1.227161380E+00  -4.020318567E+00  -4.753382927E+00   2.170473531E+00
  2.2038400E+00  -5.712625077E-02  -5.249957075E-01  -1.200203700E+00  -4.009570047E+00  -4.590247285E+00   2.574720995E+00
  2.2152000E+00  -1.025451877E-01  -5.761403733E-01  -1.168685805E+00  -3.984274675E+00  -4.411478498E+00   2.973134579E+00
  2.2265600E+00  -1.475928490E-01  -6.251648085E-01  -1.132680659E+00  -3.944157935E+00  -4.216947087E+00   3.364527751E+00
  2.2379200E+00  -1.920992596E-01  -6.718893109E-01  -1.092275029E+00  -3.888936473E+00  -4.006545330E+00   3.747654092E+00
  2.2492800E+00  -2.358912094E-01  -7.161331429E-01  -1.047570259E+00  -3.818325404E+00  -3.780201023E+00   4.121190914E+00
  2.2606400E+00  -2.787922857E-01  -7.577150196E-01  -9.986832184E-01  -3.732047585E+00  -3.537892803E+00   4.483725987E+00
  2.2720000E+00  -3.206230243E-01  -7.964537822E-01  -9.457473753E-01  -3.629844901E+00  -3.279667087E+00   4.833747645E+00
  2.2833600E+00  -3.612011987E-01  -8.321692706E-01  -8.889139662E-01  -3.511491552E+00  -3.005656531E+00   5.169638694E+00
  2.2947200E+00  -4.003422720E-01  -8.646834144E-01  -8.283532090E-01  -3.376809262E+00  -2.716099774E+00   5.489674607E+00
  2.3060800E+00  -4.378600315E-01  -8.938215535E-01  -7.642555102E-01  -3.225684243E+00  -2.411362036E+00   5.792026566E+00
  2.3174400E+00  -4.735674250E-01  -9.194139946E-01  -6.968326062E-01  -3.058085616E+00  -2.091955983E+00   6.074769958E+00
  2.3288000E+00  -5.072776118E-01  -9.412978024E-01  -6.263185759E-01  -2.874084835E+00  -1.758562051E+00   6.335898845E+00
  2.3401600E+00  -5.388052382E-01  -9.593188144E-01  -5.529706518E-01  -2.673875502E+00  -1.412047236E+00   6.573346851E+00
  2.3515200E+00  -5.679679357E-01  -9.733338544E-01  -4.770697565E-01  -2.457792761E+00  -1.053481170E+00   6.785014674E+00
