  5.3392000E-01  -7.011668902E-02   4.745258567E-01   1.099606280E+00   4.294144860E+00   5.039219429E+00  -1.391109132E+00
  5.4528000E-01  -2.120851910E-02   5.308200493E-01   1.081464484E+00   4.313388491E+00   4.869016322E+00  -1.800710226E+00
  5.5664000E-01   2.781478885E-02   5.850898389E-01   1.058745537E+00   4.314488571E+00   4.682952130E+00  -2.196741677E+00
  5.6800000E-01   7.674968706E-02   6.371599885E-01   1.031610387E+00   4.297903233E+00   4.481907535E+00  -2.578020105E+00
  5.7936000E-01   1.253980721E-01   6.868656027E-01   1.000232990E+00   4.264133245E+00   4.266821943E+00  -2.943437804E+00
  5.9072000E-01   1.735677812E-01   7.340527710E-01   9.647994531E-01   4.213723987E+00   4.038689054E+00  -3.291963859E+00
  6.0208000E-01   2.210731065E-01   7.785791555E-01   9.255071452E-01   4.147266623E+00   3.798551661E+00  -3.622647374E+00
  6.1344000E-01   2.677353169E-01   8.203145145E-01   8.825637605E-01   4.065398262E+00   3.547495507E+00  -3.934621996E+00
  6.2480000E-01   3.133831760E-01   8.591411512E-01   8.361863308E-01   3.968800970E+00   3.286642146E+00  -4.227111044E+00
  6.3616000E-01   3.578534411E-01   8.949542749E-01   7.866001776E-01   3.858199590E+00   3.017140853E+00  -4.499432623E+00
  6.4752000E-01   4.009913314E-01   9.276622664E-01   7.340378079E-01   3.734358365E+00   2.740159705E+00  -4.751004215E+00
  6.5888000E-01   4.426509508E-01   9.571868379E-01   6.787377642E-01   3.598076465E+00   2.456876049E+00  -4.981346312E+00
  6.7024000E-01   4.826956549E-01   9.834630819E-01   6.209434390E-01   3.450182543E+00   2.168466591E+00  -5.190084762E+00
  6.8160000E-01   5.209983511E-01   1.006439407E+00   5.609018721E-01   3.291528493E+00   1.876097400E+00  -5.376951614E+00
  6.9296000E-01   5.574417241E-01   1.026077363E+00   4.988625473E-01   3.122982635E+00   1.580914113E+00  -5.541784304E+00
  7.0432000E-01   5.919183824E-01   1.042351350E+00   4.350762072E-01   2.945422549E+00   1.284032615E+00  -5.684523170E+00
  7.1568000E-01   6.243309218E-01   1.055248239E+00   3.697937065E-01   2.759727798E+00   9.865304712E-01  -5.805207333E+00
  7.2704000E-01   6.545919073E-01   1.064766885E+00   3.032649204E-01   2.566772777E+00   6.894393218E-01  -5.903969069E+00
  7.3840000E-01   6.826237750E-01   1.070917572E+00   2.357377247E-01   2.367419888E+00   3.937384096E-01  -5.981026867E+00
  7.4976000E-01   7.083586599E-01   1.073721384E+00   1.674570609E-01   2.162513243E+00   1.003493763E-01  -6.036677393E+00
  7.6112000E-01   7.317381551E-01   1.073209530E+00   9.866409827E-02   1.952873040E+00  -1.898676128E-01  -6.071286622E+00
  7.7248000E-01   7.527130121E-01   1.069422627E+00   2.959549899E-02   1.739290730E+00  -4.761163946E-01  -6.085280424E+00
  7.8384000E-01   7.712427907E-01   1.062409968E+00  -3.951720677E-02   1.522525066E+00  -7.576660140E-01  -6.079134854E+00
  7.9520000E-01   7.872954699E-01   1.052228778E+00  -1.084481357E-01   1.303299059E+00  -1.033850681E+00  -6.053366413E+00
  8.0656000E-01   8.008470283E-01   1.038943482E+00  -1.769774566E-01   1.082297873E+00  -1.304068574E+00  -6.008522520E+00
  8.1792000E-01   8.118810072E-01   1.022624987E+00  -2.448916887E-01   8.601676248E-01  -1.567779627E+00  -5.945172381E+00
  8.2928000E-01   8.203880638E-01   1.003349998E+00  -3.119839009E-01   6.375150645E-01  -1.824502415E+00  -5.863898444E+00
  8.4064000E-01   8.263655267E-01   9.812003760E-01  -3.780538161E-01   4.149080639E-01  -2.073810304E+00  -5.765288556E+00
  8.5200000E-01   8.298169599E-01   9.562625364E-01  -4.429078323E-01   1.928768581E-01  -2.315326999E+00  -5.649928948E+00
  8.6336000E-01   8.307517460E-01   9.286269073E-01  -5.063589684E-01  -2.808403859E-02  -2.548721613E+00  -5.518398096E+00
  8.7472000E-01   8.291846941E-01   8.983874423E-01  -5.682267456E-01  -2.475133160E-01  -2.773703408E+00  -5.371261523E+00
  8.8608000E-01   8.251356792E-01   8.656411958E-01  -6.283370155E-01  -4.649798191E-01  -2.990016286E+00  -5.209067561E+00
  8.9744000E-01   8.186293196E-01   8.304879615E-01  -6.865217450E-01  -6.800790308E-01  -3.197433141E+00  -5.032344092E+00
  9.0880000E-01   8.096946959E-01   7.930299751E-01  -7.426187707E-01  -8.924291421E-01  -3.395750147E+00  -4.841596265E+00
  9.2016000E-01   7.983651173E-01   7.533716831E-01  -7.964715315E-01  -1.101666750E+00  -3.584781025E+00  -4.637305199E+00
  9.3152000E-01   7.846779384E-01   7.116195750E-01  -8.479287938E-01  -1.307442218E+00  -3.764351339E+00  -4.419927679E+00
  9.4288000E-01   7.686744311E-01   6.678820818E-01  -8.968443773E-01  -1.509414716E+00  -3.934292841E+00  -4.189896852E+00
  9.5424000E-01   7.503997136E-01   6.222695371E-01  -9.430768961E-01  -1.707246957E+00  -4.094437864E+00  -3.947623961E+00
  9.6560000E-01   7.299027419E-01   5.748942020E-01  -9.864895240E-01  -1.900599620E+00  -4.244613761E+00  -3.693501154E+00
  9.7696000E-01   7.072363660E-01   5.258703538E-01  -1.026949800E+00  -2.089125464E+00  -4.384637359E+00  -3.427905445E+00
  9.8832000E-01   6.824574547E-01   4.753144364E-01  -1.064329482E+00  -2.272463130E+00  -4.514309377E+00  -3.151203897E+00
  9.9968000E-01   6.556270926E-01   4.233452762E-01  -1.098504474E+00  -2.450230633E+00  -4.633408769E+00  -2.863760139E+00
  1.0110400E+00   6.268108530E-01   3.700843615E-01  -1.129354828E+00  -2.622018561E+00  -4.741686894E+00  -2.565942336E+00
  1.0224000E+00   5.960791490E-01   3.156561906E-01  -1.156764845E+00  -2.787383053E+00  -4.838861428E+00  -2.258132712E+00
  1.0337600E+00   5.635076655E-01   2.601886906E-01  -1.180623305E+00  -2.945838661E+00  -4.924609913E+00  -1.940738726E+00
  1.0451200E+00   5.291778716E-01   2.038137124E-01  -1.200823817E+00  -3.096851318E+00  -4.998562817E+00  -1.614205933E+00
  1.0564800E+00   4.931776113E-01   1.466676075E-01  -1.217265336E+00  -3.239831725E+00  -5.060296000E+00  -1.279032452E+00
  1.0678400E+00   4.556017641E-01   8.889189407E-02  -1.229852849E+00  -3.374129700E+00  -5.109322536E+00  -9.357847859E-01
  1.0792000E+00   4.165529612E-01   3.063401990E-02  -1.238498246E+00  -3.499030225E+00  -5.145083939E+00  -5.851144935E-01
  1.0905600E+00   3.761423321E-01  -2.795177350E-02  -1.243121381E+00  -3.613752213E+00  -5.166941076E+00  -2.277748311E-01
  1.1019200E+00   3.344902438E-01  -8.670348416E-02  -1.243651315E+00  -3.717451332E+00  -5.174165445E+00   1.353639284E-01
  1.1132800E+00   2.917269775E-01  -1.454502918E-01  -1.240027721E+00  -3.809228415E+00  -5.165932081E+00   5.033022581E-01
  1.1246400E+00   2.479932703E-01  -2.040114383E-01  -1.232202397E+00  -3.888145064E+00  -5.141316211E+00   8.749043225E-01
  1.1360000E+00   2.034406328E-01  -2.621951050E-01  -1.220140821E+00  -3.953247704E+00  -5.099296726E+00   1.248898261E+00
  1.1473600E+00   1.582313426E-01  -3.197973876E-01  -1.203823654E+00  -4.003600462E+00  -5.038770406E+00   1.623885460E+00
  1.1587200E+00   1.125380197E-01  -3.766015124E-01  -1.183248078E+00  -4.038325659E+00  -4.958581089E+00   1.998359244E+00
  1.1700800E+00   6.654271241E-02  -4.323774860E-01  -1.158428883E+00  -4.056648529E+00  -4.857566982E+00   2.370731437E+00
  1.1814400E+00   2.043547819E-02  -4.868823889E-01  -1.129399221E+00  -4.057940595E+00  -4.734626558E+00   2.739363054E+00
  1.1928000E+00  -2.558748903E-02  -5.398615068E-01  -1.096211007E+00  -4.041754713E+00  -4.588798997E+00   3.102593650E+00
  1.2041600E+00  -7.132604947E-02  -5.910504167E-01  -1.058935031E+00  -4.007845184E+00  -4.419349963E+00   3.458763734E+00
  1.2155200E+00  -1.165784316E-01  -6.401780178E-01  -1.017660868E+00  -3.956168999E+00  -4.225849690E+00   3.806226559E+00
  1.2268800E+00  -1.611434523E-01  -6.869703397E-01  -9.724967197E-01  -3.886868551E+00  -4.008229897E+00   4.143349071E+00
  1.2382400E+00  -2.048224568E-01  -7.311548293E-01  -9.235692888E-01  -3.800240578E+00  -3.766809932E+00   4.468505439E+00
  1.2496000E+00  -2.474208614E-01  -7.724647439E-01  -8.710237478E-01  -3.696698868E+00  -3.502289524E+00   4.780068681E+00
  1.2609600E+00  -2.887492765E-01  -8.106432912E-01  -8.150237844E-01  -3.576738476E+00  -3.215712943E+00   5.076405688E+00
  1.2723200E+00  -3.286242574E-01  -8.454472464E-01  -7.557516689E-01  -3.440907110E+00  -2.908414511E+00   5.355878843E+00
  1.2836800E+00  -3.668687870E-01  -8.766498983E-01  -6.934082624E-01  -3.289786296E+00  -2.581956927E+00   5.616854702E+00
  1.2950400E+00  -4.033125984E-01  -9.040433022E-01  -6.282128936E-01  -3.123982177E+00  -2.238072218E+00   5.857718106E+00
  1.3064000E+00  -4.377924409E-01  -9.274399089E-01  -5.604030554E-01  -2.944124064E+00  -1.878611752E+00   6.076889172E+00
  1.3177600E+00  -4.701523605E-01  -9.466736925E-01  -4.902339046E-01  -2.750868303E+00  -1.505508185E+00   6.272840823E+00
  1.3291200E+00  -5.002440449E-01  -9.616009156E-01  -4.179775668E-01  -2.544905209E+00  -1.120749423E+00   6.444115295E+00
  1.3404800E+00  -5.279272560E-01  -9.721006585E-01  -3.439222630E-01  -2.326967356E+00  -7.263629494E-01   6.589339001E+00
  1.3518400E+00  -5.530703578E-01  -9.780752193E-01  -2.683712761E-01  -2.097838122E+00  -3.244081232E-01   6.707235905E+00
  1.3632000E+00  -5.755509413E-01  -9.794504586E-01  -1.916417716E-01  -1.858359825E+00   8.302609967E-02   6.796639953E+00
  1.3745600E+00  -5.952565359E-01  -9.761761390E-01  -1.140634788E-01  -1.609441058E+00   4.938203403E-01   6.856507349E+00
  1.3859200E+00  -6.120853997E-01  -9.682262809E-01  -3.597723004E-02  -1.352062977E+00   9.058228322E-01   6.885929331E+00
  1.3972800E+00  -6.259473730E-01  -9.555995410E-01   4.226665072E-02  -1.087284316E+00   1.316847915E+00   6.884145984E+00
  1.4086400E+00  -6.367647814E-01  -9.383195974E-01   1.203101230E-01  -8.162448828E-01   1.724676254E+00   6.850561331E+00
  1.4200000E+00  -6.444733684E-01  -9.164355187E-01   1.977893842E-01  -5.401672630E-01   2.127057767E+00   6.784759682E+00
  1.4313600E+00  -6.490232350E-01  -8.900220810E-01   2.743370149E-01  -2.603563966E-01   2.521717987E+00   6.686522938E+00
  1.4427200E+00  -6.503797621E-01  -8.591799900E-01   3.495843244E-01   2.180328903E-02   2.906368371E+00   6.555848280E+00
  1.4540800E+00  -6.485244839E-01  -8.240359622E-01   4.231638949E-01   3.048535063E-01   3.278720830E+00   6.392965462E+00
  1.4654400E+00  -6.434558806E-01  -7.847426174E-01   4.947123159E-01   5.872707463E-01   3.636506526E+00   6.198352715E+00
  1.4768000E+00  -6.351900558E-01  -7.414781339E-01   5.638730862E-01   8.674780847E-01   3.977498724E+00   5.972750167E+00
  1.4881600E+00  -6.237612608E-01  -6.944456225E-01   6.302996480E-01   1.143860177E+00   4.299539236E+00   5.717169600E+00
  1.4995200E+00  -6.092222314E-01  -6.438721843E-01   6.936585065E-01   1.414781296E+00   4.600567708E+00   5.432899402E+00
  1.5108800E+00  -5.916443041E-01  -5.900076235E-01   7.536323731E-01   1.678606079E+00   4.878652762E+00   5.121503673E+00
  1.5222400E+00  -5.711172832E-01  -5.331228016E-01   8.099232606E-01   1.933722451E+00   5.132023780E+00   4.784814661E+00
  1.5336000E+00  -5.477490389E-01  -4.735076334E-01   8.622554532E-01   2.178566006E+00   5.359101933E+00   4.424917988E+00
  1.5449600E+00  -5.216648244E-01  -4.114687422E-01   9.103782652E-01   2.411644976E+00   5.558529004E+00   4.044130509E+00
  1.5563200E+00  -4.930063097E-01  -3.473268061E-01   9.540685088E-01   2.631564779E+00   5.729192526E+00   3.644971062E+00
  1.5676800E+00  -4.619303451E-01  -2.814136471E-01   9.931325911E-01   2.837051123E+00   5.870245920E+00   3.230124800E+00
  1.5790400E+00  -4.286074746E-01  -2.140691247E-01   1.027408176E+00   3.026970644E+00   5.981122475E+00   2.802402232E+00
  1.5904000E+00  -3.932202328E-01  -1.456379099E-01   1.056765355E+00   3.200348158E+00   6.061542399E+00   2.364694419E+00
  1.6017600E+00  -3.559612703E-01  -7.646622013E-02   1.081107299E+00   3.356379777E+00   6.111512487E+00   1.919926064E+00
  1.6131200E+00  -3.170313540E-01  -6.898601240E-03   1.100370370E+00   3.494441374E+00   6.131318411E+00   1.471008334E+00
  1.6244800E+00  -2.766373010E-01   6.272516385E-02   1.114523708E+00   3.614092134E+00   6.121510022E+00   1.020793282E+00
  1.6358400E+00  -2.349898989E-01   1.320729427E-01   1.123568314E+00   3.715073198E+00   6.082880440E+00   5.720315606E-01
  1.6472000E+00  -1.923018687E-01   2.008228734E-01   1.127535680E+00   3.797301689E+00   6.016440011E+00   1.273349271E-01
  1.6585600E+00  -1.487859192E-01   2.686656650E-01   1.126486026E+00   3.860860606E+00   5.923386410E+00  -3.108553643E-01
  1.6699200E+00  -1.046529373E-01   3.353065440E-01   1.120506215E+00   3.905985269E+00   5.805072271E+00  -7.402935132E-01
  1.6812800E+00  -6.011034672E-02   4.004668248E-01   1.109707423E+00   3.933047113E+00   5.662971758E+00  -1.158947137E+00
  1.6926400E+00  -1.536066363E-02   4.638851008E-01   1.094222648E+00   3.942535651E+00   5.498647362E+00  -1.565008280E+00
  1.7040000E+00   2.939973769E-02   5.253180656E-01   1.074204127E+00   3.935039458E+00   5.313718069E+00  -1.956897831E+00
  1.7153600E+00   7.398164067E-02   5.845409843E-01   1.049820740E+00   3.911226934E+00   5.109829863E+00  -2.333263980E+00
  1.7267200E+00   1.182037859E-01   6.413478466E-01   1.021255461E+00   3.871827525E+00   4.888629236E+00  -2.692975531E+00
  1.7380800E+00   1.618934624E-01   6.955512391E-01   9.887029151E-01   3.817613966E+00   4.651740204E+00  -3.035110978E+00
  1.7494400E+00   2.048869056E-01   7.469819762E-01   9.523670665E-01   3.749385954E+00   4.400745066E+00  -3.358944318E+00
  1.7608000E+00   2.470295184E-01   7.954885358E-01   9.124590959E-01   3.667955570E+00   4.137168978E+00  -3.663928529E+00
  1.7721600E+00   2.881759385E-01   8.409363398E-01   8.691954654E-01   3.574134603E+00   3.862468227E+00  -3.949677582E+00
  1.7835200E+00   3.281899725E-01   8.832069216E-01   8.227961968E-01   3.468723879E+00   3.578022016E+00  -4.215947763E+00
  1.7948800E+00   3.669444198E-01   9.221970195E-01   7.734833604E-01   3.352504552E+00   3.285127452E+00  -4.462618945E+00
  1.8062400E+00   4.043208091E-01   9.578176295E-01   7.214797762E-01   3.226231310E+00   2.984997390E+00  -4.689676373E+00
  1.8176000E+00   4.402090674E-01   9.899930472E-01   6.670079155E-01   3.090627362E+00   2.678760815E+00  -4.897193350E+00
  1.8289600E+00   4.745071418E-01   1.018659929E+00   6.102889936E-01   2.946381067E+00   2.367465373E+00  -5.085315144E+00
  1.8403200E+00   5.071205917E-01   1.043766389E+00   5.515422369E-01   2.794144043E+00   2.052081778E+00  -5.254244346E+00
  1.8516800E+00   5.379621670E-01   1.065271161E+00   4.909843075E-01   2.634530600E+00   1.733509796E+00  -5.404227785E+00
  1.8630400E+00   5.669513866E-01   1.083142831E+00   4.288288669E-01   2.468118358E+00   1.412585591E+00  -5.535545096E+00
  1.8744000E+00   5.940141301E-01   1.097359162E+00   3.652862610E-01   2.295449909E+00   1.090090271E+00  -5.648498957E+00
  1.8857600E+00   6.190822539E-01   1.107906523E+00   3.005633052E-01   2.117035427E+00   7.667595247E-01  -5.743406974E+00
  1.8971200E+00   6.420932420E-01   1.114779433E+00   2.348631540E-01   1.933356141E+00   4.432942968E-01  -5.820595172E+00
  1.9084800E+00   6.629899007E-01   1.117980229E+00   1.683852344E-01   1.744868615E+00   1.203725220E-01  -5.880393023E+00
  1.9198400E+00   6.817201062E-01   1.117518882E+00   1.013252285E-01   1.552009811E+00  -2.013380333E-01  -5.923129892E+00
  1.9312000E+00   6.982366145E-01   1.113412956E+00   3.387508881E-02   1.355202922E+00  -5.211657143E-01  -5.949132763E+00
  1.9425600E+00   7.124969419E-01   1.105687739E+00  -3.377692692E-02   1.154863993E+00  -8.384195908E-01  -5.958725021E+00
  1.9539200E+00   7.244633251E-01   1.094376555E+00  -1.014462118E-01   9.514093434E-01  -1.152372638E+00  -5.952225977E+00
  1.9652800E+00   7.341027704E-01   1.079521281E+00  -1.689517622E-01   7.452638033E-01  -1.462243464E+00  -5.929950647E+00
  1.9766400E+00   7.413872009E-01   1.061173069E+00  -2.361161260E-01   5.368697345E-01  -1.767176737E+00  -5.892209127E+00
  1.9880000E+00   7.462937099E-01   1.039393304E+00  -3.027653375E-01   3.266967444E-01  -2.066222818E+00  -5.839304561E+00
  1.9993600E+00   7.488049286E-01   1.014254792E+00  -3.687288146E-01   1.152518623E-01  -2.358317659E+00  -5.771528457E+00
  2.0107200E+00   7.489095091E-01   9.858431605E-01  -4.338391808E-01  -9.691024671E-02  -2.642264943E+00  -5.689151744E+00
  2.0220800E+00   7.466027205E-01   9.542584433E-01  -4.979319536E-01  -3.091777546E-01  -2.916723714E+00  -5.592409936E+00
  2.0334400E+00   7.418871451E-01   9.196167436E-01  -5.608450240E-01  -5.208739404E-01  -3.180206393E+00  -5.481481133E+00
  2.0448000E+00   7.347734441E-01   8.820518361E-01  -6.224178454E-01  -7.312528099E-01  -3.431093789E+00  -5.356456910E+00
  2.0561600E+00   7.252811455E-01   8.417164628E-01  -6.824902618E-01  -9.395000029E-01  -3.667674859E+00  -5.217308801E+00
  2.0675200E+00   7.134393817E-01   7.987830030E-01  -7.409009606E-01  -1.144741047E+00  -3.888218253E+00  -5.063857238E+00
  2.0788800E+00   6.992874838E-01   7.534431318E-01  -7.974856405E-01  -1.346058560E+00  -4.091078550E+00  -4.895754809E+00
  2.0902400E+00   6.828753267E-01   7.059060989E-01  -8.520751432E-01  -1.542518689E+00  -4.274831245E+00  -4.712499260E+00
  2.1016000E+00   6.642633300E-01   6.563953908E-01  -9.044939709E-01  -1.733204887E+00  -4.438417887E+00  -4.513490425E+00
  2.1129600E+00   6.435220531E-01   6.051438292E-01  -9.545597311E-01  -1.917254566E+00  -4.581270507E+00  -4.298135876E+00
  2.1243200E+00   6.207313869E-01   5.523875424E-01  -1.002084008E+00  -2.093892337E+00  -4.703380006E+00  -4.065992878E+00
  2.1356800E+00   5.959794174E-01   4.983596085E-01  -1.046874913E+00  -2.262453678E+00  -4.805282946E+00  -3.816915841E+00
  2.1470400E+00   5.693610945E-01   4.432843363E-01  -1.088741155E+00  -2.422395261E+00  -4.887964401E+00  -3.551169312E+00
  2.1584000E+00   5.409768602E-01   3.873730219E-01  -1.127497033E+00  -2.573292017E+00  -4.952701249E+00  -3.269474341E+00
  2.1697600E+00   5.109313712E-01   3.308216324E-01  -1.162967522E+00  -2.714824259E+00  -5.000886873E+00  -2.972978056E+00
  2.1811200E+00   4.793324017E-01   2.738103929E-01  -1.194992627E+00  -2.846759659E+00  -5.033877096E+00  -2.663161053E+00
  2.1924800E+00   4.462899590E-01   2.165048763E-01  -1.223430486E+00  -2.968934281E+00  -5.052882019E+00  -2.341712469E+00
  2.2038400E+00   4.119156077E-01   1.590580281E-01  -1.248159002E+00  -3.081235212E+00  -5.058909187E+00  -2.010403907E+00
  2.2152000E+00   3.763219767E-01   1.016125815E-01  -1.269076162E+00  -3.183585780E+00  -5.052749442E+00  -1.670984458E+00
  2.2265600E+00   3.396224189E-01   4.430345976E-02  -1.286099332E+00  -3.275933264E+00  -5.034990807E+00  -1.325106909E+00
  2.2379200E+00   3.019307995E-01  -1.274007089E-02  -1.299163890E+00  -3.358238695E+00  -5.006046407E+00  -9.742853830E-01
  2.2492800E+00   2.633613893E-01  -6.939259441E-02  -1.308221540E+00  -3.430468289E+00  -4.966186218E+00  -6.198789848E-01
  2.2606400E+00   2.240288484E-01  -1.255310909E-01  -1.313238552E+00  -3.492586227E+00  -4.915566709E+00  -2.630941745E-01
  2.2720000E+00   1.840482843E-01  -1.810337938E-01  -1.314194093E+00  -3.544548610E+00  -4.854255787E+00   9.500096621E-02
  2.2833600E+00   1.435353730E-01  -2.357793009E-01  -1.311078779E+00  -3.586298514E+00  -4.782252548E+00   4.534559344E-01
  2.2947200E+00   1.026065304E-01  -2.896458822E-01  -1.303893464E+00  -3.617762100E+00  -4.699502438E+00   8.114142118E-01
  2.3060800E+00   6.137912070E-02  -3.425109397E-01  -1.292648313E+00  -3.638845761E+00  -4.605908838E+00   1.168089232E+00
  2.3174400E+00   1.997169349E-02  -3.942505827E-01  -1.277362140E+00  -3.649434264E+00  -4.501342137E+00   1.522741250E+00
  2.3288000E+00  -2.149576547E-02  -4.447392965E-01  -1.258061999E+00  -3.649389894E+00  -4.385647207E+00   1.874655780E+00
  2.3401600E+00  -6.290157829E-02  -4.938496912E-01  -1.234783010E+00  -3.638552569E+00  -4.258650076E+00   2.223123845E+00
  2.3515200E+00  -1.041221262E-01  -5.414523236E-01  -1.207568403E+00  -3.616740939E+00  -4.120164357E+00   2.567424083E+00
