  4.7712000E-01  -3.778153339E-01  -2.291778190E+00   7.424992075E-01   1.552030476E+00  -3.328311736E+00  -4.953966710E+00
  4.8848000E-01  -3.600416597E-01  -2.328704516E+00   6.859445400E-01   1.576858887E+00  -3.172884998E+00  -5.002054352E+00
  4.9984000E-01  -3.419953580E-01  -2.363868281E+00   6.288701575E-01   1.600034662E+00  -3.018024197E+00  -5.045487529E+00
  5.1120000E-01  -3.236949844E-01  -2.397276663E+00   5.713281949E-01   1.621596315E+00  -2.863859533E+00  -5.084396519E+00
  5.2256000E-01  -3.051586542E-01  -2.428938263E+00   5.133693079E-01   1.641582857E+00  -2.710511508E+00  -5.118911320E+00
  5.3392000E-01  -2.864040375E-01  -2.458862999E+00   4.550426792E-01   1.660033605E+00  -2.558091355E+00  -5.149161242E+00
  5.4528000E-01  -2.674483568E-01  -2.487062001E+00   3.963960283E-01   1.676988015E+00  -2.406701468E+00  -5.175274535E+00
  5.5664000E-01  -2.483083865E-01  -2.513547515E+00   3.374756252E-01   1.692485529E+00  -2.256435842E+00  -5.197378063E+00
  5.6800000E-01  -2.290004535E-01  -2.538332807E+00   2.783263081E-01   1.706565447E+00  -2.107380504E+00  -5.215597017E+00
  5.7936000E-01  -2.095404397E-01  -2.561432081E+00   2.189915036E-01   1.719266805E+00  -1.959613946E+00  -5.230054659E+00
  5.9072000E-01  -1.899437854E-01  -2.582860388E+00   1.595132501E-01   1.730628271E+00  -1.813207546E+00  -5.240872107E+00
  6.0208000E-01  -1.702254943E-01  -2.602633552E+00   9.993222335E-02   1.740688061E+00  -1.668225978E+00  -5.248168149E+00
  6.1344000E-01  -1.504001389E-01  -2.620768099E+00   4.028776343E-02   1.749483851E+00  -1.524727620E+00  -5.252059087E+00
  6.2480000E-01  -1.304818671E-01  -2.637281180E+00  -1.938209596E-02   1.757052718E+00  -1.382764932E+00  -5.252658609E+00
  6.3616000E-01  -1.104844091E-01  -2.652190512E+00  -7.904059723E-02   1.763431075E+00  -1.242384837E+00  -5.250077684E+00
  6.4752000E-01  -9.042108578E-02  -2.665514315E+00  -1.386522276E-01   1.768654629E+00  -1.103629079E+00  -5.244424483E+00
  6.5888000E-01  -7.030481636E-02  -2.677271255E+00  -1.981826869E-01   1.772758332E+00  -9.665345641E-01  -5.235804312E+00
  6.7024000E-01  -5.014812748E-02  -2.687480394E+00  -2.575988548E-01   1.775776357E+00  -8.311336923E-01  -5.224319574E+00
  6.8160000E-01  -2.996316219E-02  -2.696161133E+00  -3.168687575E-01   1.777742063E+00  -6.974546698E-01  -5.210069738E+00
  6.9296000E-01  -9.761689293E-03  -2.703333176E+00  -3.759615346E-01   1.778687979E+00  -5.655218077E-01  -5.193151326E+00
  7.0432000E-01   1.044488717E-02  -2.709016480E+00  -4.348474053E-01   1.778645786E+00  -4.353558051E-01  -5.173657911E+00
  7.1568000E-01   3.064551815E-02  -2.713231217E+00  -4.934976353E-01   1.777646307E+00  -3.069740173E-01  -5.151680131E+00
  7.2704000E-01   5.082949988E-02  -2.715997740E+00  -5.518845030E-01   1.775719500E+00  -1.803907107E-01  -5.127305704E+00
  7.3840000E-01   7.098646397E-02  -2.717336548E+00  -6.099812671E-01   1.772894456E+00  -5.561730181E-02  -5.100619463E+00
  7.4976000E-01   9.110636759E-02  -2.717268252E+00  -6.677621339E-01   1.769199401E+00   6.733741570E-02  -5.071703384E+00
  7.6112000E-01   1.111794836E-01  -2.715813553E+00  -7.252022245E-01   1.764661694E+00   1.884670579E-01  -5.040636634E+00
  7.7248000E-01   1.311963909E-01  -2.712993208E+00  -7.822775440E-01   1.759307839E+00   3.077674501E-01  -5.007495617E+00
  7.8384000E-01   1.511479645E-01  -2.708828012E+00  -8.389649497E-01   1.753163489E+00   4.252364384E-01  -4.972354027E+00
  7.9520000E-01   1.710253661E-01  -2.703338772E+00  -8.952421213E-01   1.746253460E+00   5.408737127E-01  -4.935282900E+00
  8.0656000E-01   1.908200347E-01  -2.696546292E+00  -9.510875302E-01   1.738601737E+00   6.546806417E-01  -4.896350677E+00
  8.1792000E-01   2.105236769E-01  -2.688471348E+00  -1.006480411E+00   1.730231491E+00   7.666601177E-01  -4.855623264E+00
  8.2928000E-01   2.301282581E-01  -2.679134678E+00  -1.061400733E+00   1.721165094E+00   8.768164117E-01  -4.813164091E+00
  8.4064000E-01   2.496259935E-01  -2.668556962E+00  -1.115829173E+00   1.711424128E+00   9.851550392E-01  -4.769034182E+00
  8.5200000E-01   2.690093389E-01  -2.656758813E+00  -1.169747086E+00   1.701029407E+00   1.091682633E+00  -4.723292215E+00
  8.6336000E-01   2.882709821E-01  -2.643760762E+00  -1.223136482E+00   1.690000984E+00   1.196406829E+00  -4.675994590E+00
  8.7472000E-01   3.074038349E-01  -2.629583247E+00  -1.275979998E+00   1.678358177E+00   1.299336153E+00  -4.627195487E+00
  8.8608000E-01   3.264010239E-01  -2.614246606E+00  -1.328260875E+00   1.666119573E+00   1.400479922E+00  -4.576946939E+00
  8.9744000E-01   3.452558833E-01  -2.597771066E+00  -1.379962933E+00   1.653303050E+00   1.499848151E+00  -4.525298886E+00
  9.0880000E-01   3.639619460E-01  -2.580176739E+00  -1.431070548E+00   1.639925788E+00   1.597451461E+00  -4.472299241E+00
  9.2016000E-01   3.825129364E-01  -2.561483610E+00  -1.481568628E+00   1.626004283E+00   1.693301000E+00  -4.417993946E+00
  9.3152000E-01   4.009027624E-01  -2.541711537E+00  -1.531442593E+00   1.611554355E+00   1.787408364E+00  -4.362427029E+00
  9.4288000E-01   4.191255079E-01  -2.520880244E+00  -1.580678353E+00   1.596591164E+00   1.879785522E+00  -4.305640661E+00
  9.5424000E-01   4.371754251E-01  -2.499009316E+00  -1.629262284E+00   1.581129210E+00   1.970444742E+00  -4.247675201E+00
  9.6560000E-01   4.550469274E-01  -2.476118197E+00  -1.677181215E+00   1.565182347E+00   2.059398526E+00  -4.188569252E+00
  9.7696000E-01   4.727345819E-01  -2.452226191E+00  -1.724422399E+00   1.548763783E+00   2.146659524E+00  -4.128359698E+00
  9.8832000E-01   4.902331020E-01  -2.427352455E+00  -1.770973502E+00   1.531886081E+00   2.232240466E+00  -4.067081755E+00
  9.9968000E-01   5.075373403E-01  -2.401516001E+00  -1.816822578E+00   1.514561171E+00   2.316154069E+00  -4.004769011E+00
  1.0110400E+00   5.246422813E-01  -2.374735700E+00  -1.861958057E+00   1.496800347E+00   2.398412940E+00  -3.941453470E+00
  1.0224000E+00   5.415430340E-01  -2.347030278E+00  -1.906368719E+00   1.478614280E+00   2.479029464E+00  -3.877165607E+00
  1.0337600E+00   5.582348257E-01  -2.318418324E+00  -1.950043687E+00   1.460013043E+00   2.558015673E+00  -3.811934430E+00
  1.0451200E+00   5.747129943E-01  -2.288918292E+00  -1.992972402E+00   1.441006148E+00   2.635383103E+00  -3.745787566E+00
  1.0564800E+00   5.909729834E-01  -2.258548509E+00  -2.035144613E+00   1.421602605E+00   2.711142642E+00  -3.678751370E+00
  1.0678400E+00   6.070103362E-01  -2.227327181E+00  -2.076550362E+00   1.401811025E+00   2.785304385E+00  -3.610851074E+00
  1.0792000E+00   6.228206921E-01  -2.195272408E+00  -2.117179970E+00   1.381639744E+00   2.857877519E+00  -3.542110979E+00
  1.0905600E+00   6.383997845E-01  -2.162402188E+00  -2.157024032E+00   1.361096988E+00   2.928870282E+00  -3.472554670E+00
  1.1019200E+00   6.537434404E-01  -2.128734432E+00  -2.196073409E+00   1.340191041E+00   2.998290005E+00  -3.402205248E+00
  1.1132800E+00   6.688475819E-01  -2.094286971E+00  -2.234319219E+00   1.318930411E+00   3.066143292E+00  -3.331085543E+00
  1.1246400E+00   6.837082296E-01  -2.059077565E+00  -2.271752841E+00   1.297323922E+00   3.132436310E+00  -3.259218241E+00
  1.1360000E+00   6.983215064E-01  -2.023123903E+00  -2.308365912E+00   1.275380726E+00   3.197175151E+00  -3.186625912E+00
  1.1473600E+00   7.126836402E-01  -1.986443606E+00  -2.344150321E+00   1.253110202E+00   3.260366194E+00  -3.113330906E+00
  1.1587200E+00   7.267909664E-01  -1.949054218E+00  -2.379098212E+00   1.230521769E+00   3.322016383E+00  -3.039355140E+00
  1.1700800E+00   7.406399260E-01  -1.910973200E+00  -2.413201973E+00   1.207624645E+00   3.382133349E+00  -2.964719836E+00
  1.1814400E+00   7.542270627E-01  -1.872217923E+00  -2.446454226E+00   1.184427617E+00   3.440725369E+00  -2.889445263E+00
  1.1928000E+00   7.675490169E-01  -1.832805661E+00  -2.478847821E+00   1.160938869E+00   3.497801189E+00  -2.813550559E+00
  1.2041600E+00   7.806025176E-01  -1.792753587E+00  -2.510375815E+00   1.137165883E+00   3.553369765E+00  -2.737053638E+00
  1.2155200E+00   7.933843751E-01  -1.752078774E+00  -2.541031463E+00   1.113115421E+00   3.607439996E+00  -2.659971196E+00
  1.2268800E+00   8.058914724E-01  -1.710798192E+00  -2.570808202E+00   1.088793574E+00   3.660020483E+00  -2.582318791E+00
  1.2382400E+00   8.181207583E-01  -1.668928719E+00  -2.599699643E+00   1.064205836E+00   3.711119346E+00  -2.504110959E+00
  1.2496000E+00   8.300692411E-01  -1.626487142E+00  -2.627699552E+00   1.039357198E+00   3.760744104E+00  -2.425361349E+00
  1.2609600E+00   8.417339833E-01  -1.583490168E+00  -2.654801850E+00   1.014252242E+00   3.808901599E+00  -2.346082857E+00
  1.2723200E+00   8.531120976E-01  -1.539954430E+00  -2.681000598E+00   9.888952205E-01   3.855597970E+00  -2.266287741E+00
  1.2836800E+00   8.642007434E-01  -1.495896495E+00  -2.706289995E+00   9.632901226E-01   3.900838644E+00  -2.185987722E+00
  1.2950400E+00   8.749971241E-01  -1.451332871E+00  -2.730664370E+00   9.374407287E-01   3.944628347E+00  -2.105194068E+00
  1.3064000E+00   8.854984853E-01  -1.406280018E+00  -2.754118177E+00   9.113506503E-01   3.986971130E+00  -2.023917656E+00
  1.3177600E+00   8.957021127E-01  -1.360754353E+00  -2.776645991E+00   8.850233605E-01   4.027870381E+00  -1.942169030E+00
  1.3291200E+00   9.056053306E-01  -1.314772258E+00  -2.798242508E+00   8.584622169E-01   4.067328859E+00  -1.859958440E+00
  1.3404800E+00   9.152055011E-01  -1.268350089E+00  -2.818902535E+00   8.316704786E-01   4.105348706E+00  -1.777295882E+00
  1.3518400E+00   9.245000227E-01  -1.221504177E+00  -2.838620996E+00   8.046513195E-01   4.141931469E+00  -1.694191123E+00
  1.3632000E+00   9.334863296E-01  -1.174250844E+00  -2.857392920E+00   7.774078382E-01   4.177078119E+00  -1.610653732E+00
  1.3745600E+00   9.421618908E-01  -1.126606399E+00  -2.875213446E+00   7.499430665E-01   4.210789061E+00  -1.526693098E+00
  1.3859200E+00   9.505242094E-01  -1.078587153E+00  -2.892077819E+00   7.222599761E-01   4.243064146E+00  -1.442318453E+00
  1.3972800E+00   9.585708218E-01  -1.030209421E+00  -2.907981388E+00   6.943614851E-01   4.273902682E+00  -1.357538890E+00
  1.4086400E+00   9.662992976E-01  -9.814895285E-01  -2.922919603E+00   6.662504631E-01   4.303303444E+00  -1.272363384E+00
  1.4200000E+00   9.737072383E-01  -9.324438179E-01  -2.936888018E+00   6.379297364E-01   4.331264676E+00  -1.186800802E+00
  1.4313600E+00   9.807922777E-01  -8.830886547E-01  -2.949882285E+00   6.094020928E-01   4.357784098E+00  -1.100859924E+00
  1.4427200E+00   9.875520807E-01  -8.334404333E-01  -2.961898156E+00   5.806702858E-01   4.382858913E+00  -1.014549457E+00
  1.4540800E+00   9.939843438E-01  -7.835155829E-01  -2.972931482E+00   5.517370393E-01   4.406485806E+00  -9.278780463E-01
  1.4654400E+00   1.000086794E+00  -7.333305730E-01  -2.982978211E+00   5.226050516E-01   4.428660949E+00  -8.408542936E-01
  1.4768000E+00   1.005857188E+00  -6.829019198E-01  -2.992034390E+00   4.932769993E-01   4.449380000E+00  -7.534867679E-01
  1.4881600E+00   1.011293315E+00  -6.322461915E-01  -3.000096161E+00   4.637555416E-01   4.468638103E+00  -6.657840192E-01
  1.4995200E+00   1.016392992E+00  -5.813800145E-01  -3.007159766E+00   4.340433237E-01   4.486429889E+00  -5.777545919E-01
  1.5108800E+00   1.021154067E+00  -5.303200791E-01  -3.013221541E+00   4.041429812E-01   4.502749471E+00  -4.894070372E-01
  1.5222400E+00   1.025574418E+00  -4.790831454E-01  -3.018277921E+00   3.740571435E-01   4.517590444E+00  -4.007499268E-01
  1.5336000E+00   1.029651953E+00  -4.276860494E-01  -3.022325440E+00   3.437884379E-01   4.530945879E+00  -3.117918657E-01
  1.5449600E+00   1.033384609E+00  -3.761457085E-01  -3.025360726E+00   3.133394937E-01   4.542808318E+00  -2.225415061E-01
  1.5563200E+00   1.036770353E+00  -3.244791281E-01  -3.027380509E+00   2.827129461E-01   4.553169769E+00  -1.330075612E-01
  1.5676800E+00   1.039807184E+00  -2.727034073E-01  -3.028381617E+00   2.519114406E-01   4.562021700E+00  -4.319881997E-02
  1.5790400E+00   1.042493129E+00  -2.208357454E-01  -3.028360979E+00   2.209376377E-01   4.569355028E+00   4.687583759E-02
  1.5904000E+00   1.044826245E+00  -1.688934479E-01  -3.027315625E+00   1.897942173E-01   4.575160116E+00   1.372074245E-01
  1.6017600E+00   1.046804621E+00  -1.168939331E-01  -3.025242688E+00   1.584838842E-01   4.579426757E+00   2.277868301E-01
  1.6131200E+00   1.048426377E+00  -6.485473834E-02  -3.022139405E+00   1.270093735E-01   4.582144170E+00   3.186048019E-01
  1.6244800E+00   1.049689663E+00  -1.279352692E-02  -3.018003119E+00   9.537345624E-02   4.583300989E+00   4.096519277E-01
  1.6358400E+00   1.050592662E+00   3.927190543E-02  -3.012831282E+00   6.357894571E-02   4.582885246E+00   5.009186153E-01
  1.6472000E+00   1.051133587E+00   9.132362358E-02  -3.006621454E+00   3.162870411E-02   4.580884368E+00   5.923950725E-01
  1.6585600E+00   1.051310687E+00   1.433435460E-01  -2.999371309E+00  -4.743503874E-04   4.577285159E+00   6.840712850E-01
  1.6699200E+00   1.051122242E+00   1.953134378E-01  -2.991078637E+00  -3.272723610E-02   4.572073790E+00   7.759369946E-01
  1.6812800E+00   1.050566568E+00   2.472149031E-01  -2.981741343E+00  -6.512689983E-02   4.565235784E+00   8.679816751E-01
  1.6926400E+00   1.049642015E+00   2.990293780E-01  -2.971357456E+00  -9.767020840E-02   4.556756007E+00   9.601945080E-01
  1.7040000E+00   1.048346970E+00   3.507381229E-01  -2.959925129E+00  -1.303539397E-01   4.546618649E+00   1.052564357E+00
  1.7153600E+00   1.046679855E+00   4.023222146E-01  -2.947442643E+00  -1.631747730E-01   4.534807212E+00   1.145079742E+00
  1.7267200E+00   1.044639133E+00   4.537625386E-01  -2.933908411E+00  -1.961292796E-01   4.521304497E+00   1.237728813E+00
  1.7380800E+00   1.042223305E+00   5.050397807E-01  -2.919320984E+00  -2.292139117E-01   4.506092584E+00   1.330499316E+00
  1.7494400E+00   1.039430914E+00   5.561344194E-01  -2.903679055E+00  -2.624249919E-01   4.489152818E+00   1.423378575E+00
  1.7608000E+00   1.036260545E+00   6.070267166E-01  -2.886981461E+00  -2.957587017E-01   4.470465792E+00   1.516353450E+00
  1.7721600E+00   1.032710827E+00   6.576967096E-01  -2.869227194E+00  -3.292110698E-01   4.450011323E+00   1.609410314E+00
  1.7835200E+00   1.028780435E+00   7.081242018E-01  -2.850415402E+00  -3.627779598E-01   4.427768436E+00   1.702535018E+00
  1.7948800E+00   1.024468094E+00   7.582887539E-01  -2.830545397E+00  -3.964550580E-01   4.403715335E+00   1.795712857E+00
  1.8062400E+00   1.019772576E+00   8.081696739E-01  -2.809616662E+00  -4.302378599E-01   4.377829377E+00   1.888928535E+00
  1.8176000E+00   1.014692707E+00   8.577460079E-01  -2.787628857E+00  -4.641216581E-01   4.350087040E+00   1.982166124E+00
  1.8289600E+00   1.009227368E+00   9.069965295E-01  -2.764581828E+00  -4.981015285E-01   4.320463883E+00   2.075409023E+00
  1.8403200E+00   1.003375496E+00   9.558997293E-01  -2.740475610E+00  -5.321723178E-01   4.288934507E+00   2.168639904E+00
  1.8516800E+00   9.971360893E-01   1.004433803E+00  -2.715310443E+00  -5.663286303E-01   4.255472494E+00   2.261840653E+00
  1.8630400E+00   9.905082074E-01   1.052576642E+00  -2.689086776E+00  -6.005648155E-01   4.220050357E+00   2.354992290E+00
  1.8744000E+00   9.834909766E-01   1.100305817E+00  -2.661805279E+00  -6.348749549E-01   4.182639464E+00   2.448074873E+00
  1.8857600E+00   9.760835918E-01   1.147598567E+00  -2.633466856E+00  -6.692528492E-01   4.143209972E+00   2.541067358E+00
  1.8971200E+00   9.682853199E-01   1.194431786E+00  -2.604072655E+00  -7.036920032E-01   4.101730759E+00   2.633947427E+00
  1.9084800E+00   9.600955033E-01   1.240782006E+00  -2.573624086E+00  -7.381856081E-01   4.058169370E+00   2.726691252E+00
  1.9198400E+00   9.515135637E-01   1.286625382E+00  -2.542122842E+00  -7.727265165E-01   4.012492017E+00   2.819273188E+00
  1.9312000E+00   9.425390061E-01   1.331937679E+00  -2.509570917E+00  -8.073072064E-01   3.964663638E+00   2.911665412E+00
  1.9425600E+00   9.331714234E-01   1.376694258E+00  -2.475970637E+00  -8.419197285E-01   3.914648092E+00   3.003837503E+00
  1.9539200E+00   9.234105013E-01   1.420870062E+00  -2.441324689E+00  -8.765556303E-01   3.862408496E+00   3.095756037E+00
  1.9652800E+00   9.132560251E-01   1.464439616E+00  -2.405636159E+00  -9.112058563E-01   3.807907742E+00   3.187384279E+00
  1.9766400E+00   9.027078869E-01   1.507377025E+00  -2.368908569E+00  -9.458606276E-01   3.751109141E+00   3.278682091E+00
  1.9880000E+00   8.917660945E-01   1.549655980E+00  -2.331145917E+00  -9.805093173E-01   3.691977079E+00   3.369606173E+00
  1.9993600E+00   8.804307820E-01   1.591249779E+00  -2.292352705E+00  -1.015140347E+00   3.630477500E+00   3.460110653E+00
  2.0107200E+00   8.687022203E-01   1.632131341E+00  -2.252533971E+00  -1.049741133E+00   3.566578031E+00   3.550147937E+00
  2.0220800E+00   8.565808293E-01   1.672273226E+00  -2.211695297E+00  -1.084298090E+00   3.500247643E+00   3.639669581E+00
  2.0334400E+00   8.440671885E-01   1.711647647E+00  -2.169842815E+00  -1.118796701E+00   3.431455933E+00   3.728626928E+00
  2.0448000E+00   8.311620473E-01   1.750226469E+00  -2.126983214E+00  -1.153221599E+00   3.360172228E+00   3.816971300E+00
  2.0561600E+00   8.178663339E-01   1.787981204E+00  -2.083123734E+00  -1.187556654E+00   3.286364777E+00   3.904653748E+00
  2.0675200E+00   8.041811640E-01   1.824882994E+00  -2.038272176E+00  -1.221785012E+00   3.210000219E+00   3.991624461E+00
  2.0788800E+00   7.901078489E-01   1.860902593E+00  -1.992436916E+00  -1.255889093E+00   3.131043382E+00   4.077832038E+00
  2.0902400E+00   7.756479038E-01   1.896010344E+00  -1.945626925E+00  -1.289850540E+00   3.049457385E+00   4.163222774E+00
  2.1016000E+00   7.608030574E-01   1.930176164E+00  -1.897851801E+00  -1.323650142E+00   2.965203915E+00   4.247740065E+00
  2.1129600E+00   7.455752617E-01   1.963369527E+00  -1.849121804E+00  -1.357267744E+00   2.878243608E+00   4.331323959E+00
  2.1243200E+00   7.299667035E-01   1.995559457E+00  -1.799447896E+00  -1.390682148E+00   2.788536442E+00   4.413910836E+00
  2.1356800E+00   7.139798171E-01   2.026714521E+00  -1.748841781E+00  -1.423871021E+00   2.696042115E+00   4.495433178E+00
  2.1470400E+00   6.976172970E-01   2.056802828E+00  -1.697315955E+00  -1.456810803E+00   2.600720386E+00   4.575819418E+00
  2.1584000E+00   6.808821129E-01   2.085792031E+00  -1.644883752E+00  -1.489476627E+00   2.502531379E+00   4.654993806E+00
  2.1697600E+00   6.637775247E-01   2.113649335E+00  -1.591559387E+00  -1.521842235E+00   2.401435865E+00   4.732876300E+00
  2.1811200E+00   6.463070989E-01   2.140341503E+00  -1.537358013E+00  -1.553879909E+00   2.297395525E+00   4.809382467E+00
  2.1924800E+00   6.284747255E-01   2.165834869E+00  -1.482295766E+00  -1.585560397E+00   2.190373214E+00   4.884423369E+00
  2.2038400E+00   6.102846358E-01   2.190095355E+00  -1.426389817E+00  -1.616852844E+00   2.080333216E+00   4.957905458E+00
  2.2152000E+00   5.917414212E-01   2.213088484E+00  -1.369658428E+00  -1.647724722E+00   1.967241525E+00   5.029730460E+00
  2.2265600E+00   5.728500522E-01   2.234779405E+00  -1.312121005E+00  -1.678141767E+00   1.851066128E+00   5.099795263E+00
  2.2379200E+00   5.536158989E-01   2.255132916E+00  -1.253798153E+00  -1.708067913E+00   1.731777312E+00   5.167991798E+00
  2.2492800E+00   5.340447515E-01   2.274113493E+00  -1.194711734E+00  -1.737465228E+00   1.609348004E+00   5.234206925E+00
  2.2606400E+00   5.141428421E-01   2.291685319E+00  -1.134884922E+00  -1.766293856E+00   1.483754118E+00   5.298322330E+00
  2.2720000E+00   4.939168667E-01   2.307812325E+00  -1.074342269E+00  -1.794511957E+00   1.354974946E+00   5.360214422E+00
  2.2833600E+00   4.733740082E-01   2.322458224E+00  -1.013109757E+00  -1.822075654E+00   1.222993572E+00   5.419754251E+00
  2.2947200E+00   4.525219596E-01   2.335586564E+00  -9.512148677E-01  -1.848938980E+00   1.087797316E+00   5.476807428E+00
  2.3060800E+00   4.313689485E-01   2.347160774E+00  -8.886866376E-01  -1.875053842E+00   9.493782101E-01   5.531234079E+00
  2.3174400E+00   4.099237606E-01   2.357144222E+00  -8.255557250E-01  -1.900369971E+00   8.077335107E-01   5.582888815E+00
  2.3288000E+00   3.881957656E-01   2.365500276E+00  -7.618544708E-01  -1.924834905E+00   6.628662363E-01   5.631620721E+00
  2.3401600E+00   3.661949416E-01   2.372192375E+00  -6.976169616E-01  -1.948393958E+00   5.147857436E-01   5.677273391E+00
  2.3515200E+00   3.439319004E-01   2.377184102E+00  -6.328790916E-01  -1.970990217E+00   3.635083331E-01   5.719684988E+00
