  2.4992000E-01  -6.518811732E-01  -1.112523720E+00   1.705722468E+00   5.665761137E-01  -6.059935589E+00  -2.525882557E+00
  2.6128000E-01  -6.451107443E-01  -1.180780513E+00   1.676154605E+00   6.251447766E-01  -5.956344412E+00  -2.678893204E+00
  2.7264000E-01  -6.376837924E-01  -1.247835138E+00   1.644877129E+00   6.821533249E-01  -5.848335735E+00  -2.826856612E+00
  2.8400000E-01  -6.296182935E-01  -1.313639093E+00   1.611947833E+00   7.375584153E-01  -5.736204914E+00  -2.969694583E+00
  2.9536000E-01  -6.209326740E-01  -1.378147206E+00   1.577425330E+00   7.913241142E-01  -5.620242751E+00  -3.107340502E+00
  3.0672000E-01  -6.116457256E-01  -1.441317593E+00   1.541368936E+00   8.434221237E-01  -5.500738034E+00  -3.239736862E+00
  3.1808000E-01  -6.017765171E-01  -1.503111659E+00   1.503838571E+00   8.938319043E-01  -5.377981239E+00  -3.366835297E+00
  3.2944000E-01  -5.913443079E-01  -1.563494129E+00   1.464894637E+00   9.425403588E-01  -5.252267288E+00  -3.488600167E+00
  3.4080000E-01  -5.803684682E-01  -1.622433104E+00   1.424597839E+00   9.895408524E-01  -5.123894629E+00  -3.605014620E+00
  3.5216000E-01  -5.688684138E-01  -1.679900071E+00   1.383008941E+00   1.034831754E+00  -4.993159752E+00  -3.716085733E+00
  3.6352000E-01  -5.568635573E-01  -1.735869836E+00   1.340188486E+00   1.078415046E+00  -4.860349382E+00  -3.821845471E+00
  3.7488000E-01  -5.443732725E-01  -1.790320377E+00   1.296196525E+00   1.120295478E+00  -4.725734095E+00  -3.922347117E+00
  3.8624000E-01  -5.314168650E-01  -1.843232636E+00   1.251092411E+00   1.160480323E+00  -4.589565514E+00  -4.017659480E+00
  3.9760000E-01  -5.180135431E-01  -1.894590308E+00   1.204934653E+00   1.198979460E+00  -4.452076728E+00  -4.107861483E+00
  4.0896000E-01  -5.041823874E-01  -1.944379642E+00   1.157780827E+00   1.235805512E+00  -4.313484341E+00  -4.193038419E+00
  4.2032000E-01  -4.899423194E-01  -1.992589261E+00   1.109687510E+00   1.270973862E+00  -4.173990774E+00  -4.273279831E+00
  4.3168000E-01  -4.753120704E-01  -2.039210021E+00   1.060710247E+00   1.304502554E+00  -4.033786131E+00  -4.348678476E+00
  4.4304000E-01  -4.603101528E-01  -2.084234869E+00   1.010903512E+00   1.336412089E+00  -3.893049509E+00  -4.419329829E+00
  4.5440000E-01  -4.449548332E-01  -2.127658732E+00   9.603206794E-01   1.366725172E+00  -3.751949847E+00  -4.485331793E+00
  4.6576000E-01  -4.292641090E-01  -2.169478400E+00   9.090140005E-01   1.395466445E+00  -3.610646482E+00  -4.546784440E+00
  4.7712000E-01  -4.132556881E-01  -2.209692418E+00   8.570345778E-01   1.422662220E+00  -3.469289529E+00  -4.603789730E+00
  4.8848000E-01  -3.969469708E-01  -2.248300990E+00   8.044323466E-01   1.448340226E+00  -3.328020179E+00  -4.656451191E+00
  4.9984000E-01  -3.803550360E-01  -2.285305872E+00   7.512560588E-01   1.472529380E+00  -3.186970969E+00  -4.704873576E+00
  5.1120000E-01  -3.634966281E-01  -2.320710276E+00   6.975532710E-01   1.495259562E+00  -3.046266042E+00  -4.749162510E+00
  5.2256000E-01  -3.463881474E-01  -2.354518780E+00   6.433703367E-01   1.516561432E+00  -2.906021420E+00  -4.789424131E+00
  5.3392000E-01  -3.290456426E-01  -2.386737236E+00   5.887524023E-01   1.536466242E+00  -2.766345284E+00  -4.825764754E+00
  5.4528000E-01  -3.114848046E-01  -2.417372680E+00   5.337434070E-01   1.555005683E+00  -2.627338269E+00  -4.858290545E+00
  5.5664000E-01  -2.937209626E-01  -2.446433250E+00   4.783860862E-01   1.572211738E+00  -2.489093764E+00  -4.887107226E+00
  5.6800000E-01  -2.757690813E-01  -2.473928105E+00   4.227219782E-01   1.588116553E+00  -2.351698226E+00  -4.912319797E+00
  5.7936000E-01  -2.576437600E-01  -2.499867351E+00   3.667914339E-01   1.602752317E+00  -2.215231493E+00  -4.934032290E+00
  5.9072000E-01  -2.393592324E-01  -2.524261961E+00   3.106336286E-01   1.616151167E+00  -2.079767095E+00  -4.952347548E+00
  6.0208000E-01  -2.209293681E-01  -2.547123712E+00   2.542865774E-01   1.628345085E+00  -1.945372572E+00  -4.967367031E+00
  6.1344000E-01  -2.023676745E-01  -2.568465112E+00   1.977871512E-01   1.639365822E+00  -1.812109778E+00  -4.979190638E+00
  6.2480000E-01  -1.836872999E-01  -2.588299346E+00   1.411710958E-01   1.649244824E+00  -1.680035188E+00  -4.987916564E+00
  6.3616000E-01  -1.649010377E-01  -2.606640206E+00   8.447305161E-02   1.658013169E+00  -1.549200193E+00  -4.993641170E+00
  6.4752000E-01  -1.460213303E-01  -2.623502045E+00   2.772657558E-02   1.665701510E+00  -1.419651392E+00  -4.996458875E+00
  6.5888000E-01  -1.270602747E-01  -2.638899716E+00  -2.903583665E-02   1.672340027E+00  -1.291430864E+00  -4.996462064E+00
  6.7024000E-01  -1.080296278E-01  -2.652848528E+00  -8.578272701E-02   1.677958385E+00  -1.164576448E+00  -4.993741017E+00
  6.8160000E-01  -8.894081285E-02  -2.665364195E+00  -1.424836507E-01   1.682585700E+00  -1.039121995E+00  -4.988383851E+00
  6.9296000E-01  -6.980492534E-02  -2.676462795E+00  -1.991091516E-01   1.686250508E+00  -9.150976244E-01  -4.980476472E+00
  7.0432000E-01  -5.063274014E-02  -2.686160729E+00  -2.556307365E-01   1.688980741E+00  -7.925299593E-01  -4.970102544E+00
  7.1568000E-01  -3.143471834E-02  -2.694474681E+00  -3.120208499E-01   1.690803705E+00  -6.714423579E-01  -4.957343468E+00
  7.2704000E-01  -1.222101443E-02  -2.701421581E+00  -3.682528482E-01   1.691746065E+00  -5.518551322E-01  -4.942278371E+00
  7.3840000E-01   6.998516291E-03  -2.707018577E+00  -4.243009737E-01   1.691833834E+00  -4.337857563E-01  -4.924984102E+00
  7.4976000E-01   2.621431030E-02  -2.711282998E+00  -4.801403286E-01   1.691092361E+00  -3.172490651E-01  -4.905535235E+00
  7.6112000E-01   4.541708823E-02  -2.714232327E+00  -5.357468496E-01   1.689546329E+00  -2.022574429E-01  -4.884004087E+00
  7.7248000E-01   6.459784731E-02  -2.715884176E+00  -5.910972821E-01   1.687219749E+00  -8.882100234E-02  -4.860460731E+00
  7.8384000E-01   8.374785371E-02  -2.716256260E+00  -6.461691551E-01   1.684135958E+00   2.305224599E-02  -4.834973023E+00
  7.9520000E-01   1.028586349E-01  -2.715366372E+00  -7.009407555E-01   1.680317626E+00   1.333562333E-01  -4.807606628E+00
  8.0656000E-01   1.219219721E-01  -2.713232365E+00  -7.553911044E-01   1.675786753E+00   2.420866811E-01  -4.778425054E+00
  8.1792000E-01   1.409298927E-01  -2.709872131E+00  -8.094999320E-01   1.670564677E+00   3.492409579E-01  -4.747489686E+00
  8.2928000E-01   1.598746626E-01  -2.705303583E+00  -8.632476539E-01   1.664672081E+00   4.548179448E-01  -4.714859830E+00
  8.4064000E-01   1.787487792E-01  -2.699544639E+00  -9.166153479E-01   1.658128999E+00   5.588179086E-01  -4.680592747E+00
  8.5200000E-01   1.975449638E-01  -2.692613206E+00  -9.695847310E-01   1.650954826E+00   6.612423822E-01  -4.644743702E+00
  8.6336000E-01   2.162561543E-01  -2.684527168E+00  -1.022138137E+00   1.643168326E+00   7.620940532E-01  -4.607366005E+00
  8.7472000E-01   2.348754983E-01  -2.675304371E+00  -1.074258493E+00   1.634787643E+00   8.613766586E-01  -4.568511058E+00
  8.8608000E-01   2.533963461E-01  -2.664962614E+00  -1.125929302E+00   1.625830313E+00   9.590948864E-01  -4.528228405E+00
  8.9744000E-01   2.718122436E-01  -2.653519638E+00  -1.177134617E+00   1.616313271E+00   1.055254284E+00  -4.486565775E+00
  9.0880000E-01   2.901169261E-01  -2.640993116E+00  -1.227859025E+00   1.606252868E+00   1.149861172E+00  -4.443569128E+00
  9.2016000E-01   3.083043111E-01  -2.627400644E+00  -1.278087624E+00   1.595664877E+00   1.242922563E+00  -4.399282708E+00
  9.3152000E-01   3.263684920E-01  -2.612759738E+00  -1.327806006E+00   1.584564506E+00   1.334446090E+00  -4.353749084E+00
  9.4288000E-01   3.443037320E-01  -2.597087822E+00  -1.377000236E+00   1.572966412E+00   1.424439930E+00  -4.307009201E+00
  9.5424000E-01   3.621044576E-01  -2.580402223E+00  -1.425656836E+00   1.560884704E+00   1.512912745E+00  -4.259102418E+00
  9.6560000E-01   3.797652527E-01  -2.562720169E+00  -1.473762767E+00   1.548332958E+00   1.599873618E+00  -4.210066559E+00
  9.7696000E-01   3.972808521E-01  -2.544058784E+00  -1.521305411E+00   1.535324226E+00   1.685331991E+00  -4.159937948E+00
  9.8832000E-01   4.146461361E-01  -2.524435079E+00  -1.568272552E+00   1.521871041E+00   1.769297618E+00  -4.108751457E+00
  9.9968000E-01   4.318561247E-01  -2.503865957E+00  -1.614652365E+00   1.507985423E+00   1.851780504E+00  -4.056540536E+00
  1.0110400E+00   4.489059711E-01  -2.482368202E+00  -1.660433395E+00   1.493678887E+00   1.932790856E+00  -4.003337256E+00
  1.0224000E+00   4.657909569E-01  -2.459958485E+00  -1.705604546E+00   1.478962446E+00   2.012339030E+00  -3.949172341E+00
  1.0337600E+00   4.825064856E-01  -2.436653357E+00  -1.750155061E+00   1.463846612E+00   2.090435478E+00  -3.894075199E+00
  1.0451200E+00   4.990480775E-01  -2.412469249E+00  -1.794074511E+00   1.448341401E+00   2.167090687E+00  -3.838073957E+00
  1.0564800E+00   5.154113639E-01  -2.387422474E+00  -1.837352780E+00   1.432456331E+00   2.242315116E+00  -3.781195487E+00
  1.0678400E+00   5.315920812E-01  -2.361529228E+00  -1.879980048E+00   1.416200430E+00   2.316119126E+00  -3.723465443E+00
  1.0792000E+00   5.475860659E-01  -2.334805588E+00  -1.921946783E+00   1.399582240E+00   2.388512895E+00  -3.664908298E+00
  1.0905600E+00   5.633892485E-01  -2.307267517E+00  -1.963243721E+00   1.382609831E+00   2.459506326E+00  -3.605547384E+00
  1.1019200E+00   5.789976488E-01  -2.278930870E+00  -2.003861860E+00   1.365290826E+00   2.529108942E+00  -3.545404954E+00
  1.1132800E+00   5.944073710E-01  -2.249811394E+00  -2.043792443E+00   1.347632444E+00   2.597329771E+00  -3.484502252E+00
  1.1246400E+00   6.096145989E-01  -2.219924738E+00  -2.083026949E+00   1.329641556E+00   2.664177238E+00  -3.422859617E+00
  1.1360000E+00   6.246155931E-01  -2.189286459E+00  -2.121557086E+00   1.311324774E+00   2.729659057E+00  -3.360496608E+00
  1.1473600E+00   6.394066882E-01  -2.157912029E+00  -2.159374776E+00   1.292688562E+00   2.793782170E+00  -3.297432157E+00
  1.1587200E+00   6.539842920E-01  -2.125816849E+00  -2.196472158E+00   1.273739362E+00   2.856552730E+00  -3.233684742E+00
  1.1700800E+00   6.683448861E-01  -2.093016252E+00  -2.232841576E+00   1.254483732E+00   2.917976171E+00  -3.169272566E+00
  1.1814400E+00   6.824850277E-01  -2.059525513E+00  -2.268475582E+00   1.234928455E+00   2.978057357E+00  -3.104213701E+00
  1.1928000E+00   6.964013527E-01  -2.025359855E+00  -2.303366931E+00   1.215080614E+00   3.036800820E+00  -3.038526185E+00
  1.2041600E+00   7.100905793E-01  -1.990534447E+00  -2.337508585E+00   1.194947592E+00   3.094211047E+00  -2.972228036E+00
  1.2155200E+00   7.235495109E-01  -1.955064410E+00  -2.370893708E+00   1.174536993E+00   3.150292757E+00  -2.905337164E+00
  1.2268800E+00   7.367750378E-01  -1.918964807E+00  -2.403515668E+00   1.153856504E+00   3.205051130E+00  -2.837871215E+00
  1.2382400E+00   7.497641374E-01  -1.882250638E+00  -2.435368029E+00   1.132913704E+00   3.258491921E+00  -2.769847362E+00
  1.2496000E+00   7.625138716E-01  -1.844936836E+00  -2.466444550E+00   1.111715883E+00   3.310621455E+00  -2.701282101E+00
  1.2609600E+00   7.750213826E-01  -1.807038258E+00  -2.496739168E+00   1.090269887E+00   3.361446519E+00  -2.632191086E+00
  1.2723200E+00   7.872838876E-01  -1.768569684E+00  -2.526245996E+00   1.068582019E+00   3.410974175E+00  -2.562589026E+00
  1.2836800E+00   7.992986719E-01  -1.729545811E+00  -2.554959308E+00   1.046658002E+00   3.459211548E+00  -2.492489665E+00
  1.2950400E+00   8.110630828E-01  -1.689981257E+00  -2.582873527E+00   1.024502986E+00   3.506165631E+00  -2.421905807E+00
  1.3064000E+00   8.225745227E-01  -1.649890562E+00  -2.609983218E+00   1.002121603E+00   3.551843110E+00  -2.350849398E+00
  1.3177600E+00   8.338304443E-01  -1.609288192E+00  -2.636283078E+00   9.795180292E-01   3.596250242E+00  -2.279331619E+00
  1.3291200E+00   8.448283453E-01  -1.568188545E+00  -2.661767925E+00   9.566960599E-01   3.639392774E+00  -2.207362996E+00
  1.3404800E+00   8.555657650E-01  -1.526605957E+00  -2.686432696E+00   9.336591803E-01   3.681275896E+00  -2.134953497E+00
  1.3518400E+00   8.660402804E-01  -1.484554708E+00  -2.710272435E+00   9.104106262E-01   3.721904221E+00  -2.062112618E+00
  1.3632000E+00   8.762495044E-01  -1.442049029E+00  -2.733282296E+00   8.869534357E-01   3.761281786E+00  -1.988849465E+00
  1.3745600E+00   8.861910833E-01  -1.399103109E+00  -2.755457530E+00   8.632904893E-01   3.799412057E+00  -1.915172808E+00
  1.3859200E+00   8.958626956E-01  -1.355731099E+00  -2.776793488E+00   8.394245420E-01   3.836297952E+00  -1.841091141E+00
  1.3972800E+00   9.052620503E-01  -1.311947122E+00  -2.797285618E+00   8.153582476E-01   3.871941853E+00  -1.766612715E+00
  1.4086400E+00   9.143868861E-01  -1.267765276E+00  -2.816929457E+00   7.910941768E-01   3.906345628E+00  -1.691745579E+00
  1.4200000E+00   9.232349706E-01  -1.223199640E+00  -2.835720635E+00   7.666348315E-01   3.939510647E+00  -1.616497602E+00
  1.4313600E+00   9.318040993E-01  -1.178264281E+00  -2.853654870E+00   7.419826550E-01   3.971437798E+00  -1.540876501E+00
  1.4427200E+00   9.400920954E-01  -1.132973259E+00  -2.870727965E+00   7.171400410E-01   4.002127502E+00  -1.464889857E+00
  1.4540800E+00   9.480968088E-01  -1.087340631E+00  -2.886935812E+00   6.921093397E-01   4.031579721E+00  -1.388545136E+00
  1.4654400E+00   9.558161161E-01  -1.041380456E+00  -2.902274383E+00   6.668928639E-01   4.059793975E+00  -1.311849705E+00
  1.4768000E+00   9.632479198E-01  -9.951068026E-01  -2.916739736E+00   6.414928934E-01   4.086769344E+00  -1.234810844E+00
  1.4881600E+00   9.703901483E-01  -9.485337524E-01  -2.930328012E+00   6.159116798E-01   4.112504482E+00  -1.157435760E+00
  1.4995200E+00   9.772407553E-01  -9.016754038E-01  -2.943035431E+00   5.901514497E-01   4.136997618E+00  -1.079731602E+00
  1.5108800E+00   9.837977198E-01  -8.545458778E-01  -2.954858295E+00   5.642144090E-01   4.160246564E+00  -1.001705471E+00
  1.5222400E+00   9.900590455E-01  -8.071593230E-01  -2.965792987E+00   5.381027458E-01   4.182248718E+00  -9.233644291E-01
  1.5336000E+00   9.960227611E-01  -7.595299195E-01  -2.975835969E+00   5.118186340E-01   4.203001069E+00  -8.447155153E-01
  1.5449600E+00   1.001686920E+00  -7.116718842E-01  -2.984983784E+00   4.853642363E-01   4.222500201E+00  -7.657657516E-01
  1.5563200E+00   1.007049600E+00  -6.635994749E-01  -2.993233054E+00   4.587417068E-01   4.240742290E+00  -6.865221542E-01
  1.5676800E+00   1.012108903E+00  -6.153269953E-01  -3.000580481E+00   4.319531946E-01   4.257723111E+00  -6.069917433E-01
  1.5790400E+00   1.016862956E+00  -5.668687993E-01  -3.007022847E+00   4.050008461E-01   4.273438035E+00  -5.271815522E-01
  1.5904000E+00   1.021309910E+00  -5.182392957E-01  -3.012557013E+00   3.778868078E-01   4.287882029E+00  -4.470986363E-01
  1.6017600E+00   1.025447940E+00  -4.694529527E-01  -3.017179922E+00   3.506132291E-01   4.301049657E+00  -3.667500824E-01
  1.6131200E+00   1.029275247E+00  -4.205243027E-01  -3.020888596E+00   3.231822651E-01   4.312935075E+00  -2.861430179E-01
  1.6244800E+00   1.032790054E+00  -3.714679467E-01  -3.023680140E+00   2.955960788E-01   4.323532033E+00  -2.052846198E-01
  1.6358400E+00   1.035990610E+00  -3.222985591E-01  -3.025551739E+00   2.678568443E-01   4.332833865E+00  -1.241821246E-01
  1.6472000E+00   1.038875190E+00  -2.730308923E-01  -3.026500661E+00   2.399667497E-01   4.340833491E+00  -4.284283759E-02
  1.6585600E+00   1.041442092E+00  -2.236797815E-01  -3.026524259E+00   2.119279995E-01   4.347523410E+00   3.872585641E-02
  1.6699200E+00   1.043689639E+00  -1.742601498E-01  -3.025619969E+00   1.837428184E-01   4.352895693E+00   1.205164826E-01
  1.6812800E+00   1.045616182E+00  -1.247870125E-01  -3.023785313E+00   1.554134542E-01   4.356941977E+00   2.025214649E-01
  1.6926400E+00   1.047220096E+00  -7.527548246E-02  -3.021017899E+00   1.269421814E-01   4.359653462E+00   2.847331138E-01
  1.7040000E+00   1.048499780E+00  -2.574077521E-02  -3.017315424E+00   9.833130503E-02   4.361020898E+00   3.671436140E-01
  1.7153600E+00   1.049453663E+00   2.380178620E-02  -3.012675673E+00   6.958316489E-02   4.361034582E+00   4.497450108E-01
  1.7267200E+00   1.050080199E+00   7.333676584E-02  -3.007096525E+00   4.070013975E-02   4.359684345E+00   5.325291961E-01
  1.7380800E+00   1.050377869E+00   1.228486096E-01  -3.000575949E+00   1.168465217E-02   4.356959547E+00   6.154878934E-01
  1.7494400E+00   1.050345182E+00   1.723216397E-01  -2.993112011E+00  -1.746082643E-02   4.352849067E+00   6.986126424E-01
  1.7608000E+00   1.049980676E+00   2.217400493E-01  -2.984702874E+00  -4.673377032E-02   4.347341290E+00   7.818947822E-01
  1.7721600E+00   1.049282918E+00   2.710878969E-01  -2.975346799E+00  -7.613159371E-02   4.340424104E+00   8.653254339E-01
  1.7835200E+00   1.048250504E+00   3.203491003E-01  -2.965042152E+00  -1.056516445E-01   4.332084882E+00   9.488954830E-01
  1.7948800E+00   1.046882060E+00   3.695074309E-01  -2.953787401E+00  -1.352911978E-01   4.322310478E+00   1.032595560E+00
  1.8062400E+00   1.045176246E+00   4.185465080E-01  -2.941581125E+00  -1.650474489E-01   4.311087210E+00   1.116416022E+00
  1.8176000E+00   1.043131751E+00   4.674497922E-01  -2.928422011E+00  -1.949175059E-01   4.298400855E+00   1.200346931E+00
  1.8289600E+00   1.040747300E+00   5.162005793E-01  -2.914308863E+00  -2.248983824E-01   4.284236632E+00   1.284378034E+00
  1.8403200E+00   1.038021652E+00   5.647819942E-01  -2.899240603E+00  -2.549869886E-01   4.268579192E+00   1.368498739E+00
  1.8516800E+00   1.034953600E+00   6.131769840E-01  -2.883216274E+00  -2.851801237E-01   4.251412605E+00   1.452698098E+00
  1.8630400E+00   1.031541976E+00   6.613683115E-01  -2.866235047E+00  -3.154744666E-01   4.232720345E+00   1.536964779E+00
  1.8744000E+00   1.027785650E+00   7.093385482E-01  -2.848296224E+00  -3.458665668E-01   4.212485272E+00   1.621287043E+00
  1.8857600E+00   1.023683531E+00   7.570700676E-01  -2.829399241E+00  -3.763528352E-01   4.190689623E+00   1.705652721E+00
  1.8971200E+00   1.019234571E+00   8.045450374E-01  -2.809543677E+00  -4.069295340E-01   4.167314982E+00   1.790049187E+00
  1.9084800E+00   1.014437764E+00   8.517454127E-01  -2.788729256E+00  -4.375927669E-01   4.142342269E+00   1.874463330E+00
  1.9198400E+00   1.009292151E+00   8.986529276E-01  -2.766955855E+00  -4.683384694E-01   4.115751706E+00   1.958881527E+00
  1.9312000E+00   1.003796818E+00   9.452490877E-01  -2.744223506E+00  -4.991623978E-01   4.087522796E+00   2.043289607E+00
  1.9425600E+00   9.979509019E-01   9.915151613E-01  -2.720532409E+00  -5.300601196E-01   4.057634283E+00   2.127672815E+00
  1.9539200E+00   9.917535903E-01   1.037432171E+00  -2.695882932E+00  -5.610270032E-01   4.026064114E+00   2.212015767E+00
  1.9652800E+00   9.852041248E-01   1.082980884E+00  -2.670275624E+00  -5.920582076E-01   3.992789399E+00   2.296302397E+00
  1.9766400E+00   9.783018034E-01   1.128141801E+00  -2.643711219E+00  -6.231486724E-01   3.957786348E+00   2.380515883E+00
  1.9880000E+00   9.710459826E-01   1.172895151E+00  -2.616190647E+00  -6.542931077E-01   3.921030225E+00   2.464638562E+00
  1.9993600E+00   9.634360805E-01   1.217220873E+00  -2.587715045E+00  -6.854859830E-01   3.882495286E+00   2.548651805E+00
  2.0107200E+00   9.554715795E-01   1.261098607E+00  -2.558285767E+00  -7.167215148E-01   3.842154722E+00   2.632535860E+00
  2.0220800E+00   9.471520291E-01   1.304507685E+00  -2.527904399E+00  -7.479936508E-01   3.799980636E+00   2.716269650E+00
  2.0334400E+00   9.384770491E-01   1.347427114E+00  -2.496572775E+00  -7.792960486E-01   3.755944036E+00   2.799830508E+00
  2.0448000E+00   9.294463334E-01   1.389835567E+00  -2.464292997E+00  -8.106220455E-01   3.710014914E+00   2.883193870E+00
  2.0561600E+00   9.200596535E-01   1.431711370E+00  -2.431067459E+00  -8.419646139E-01   3.662162406E+00   2.966332927E+00
  2.0675200E+00   9.103168628E-01   1.473032495E+00  -2.396898874E+00  -8.733163014E-01   3.612355092E+00   3.049218286E+00
  2.0788800E+00   9.002179026E-01   1.513776556E+00  -2.361790302E+00  -9.046691504E-01   3.560561426E+00   3.131817706E+00
  2.0902400E+00   8.897628076E-01   1.553920811E+00  -2.325745191E+00  -9.360146036E-01   3.506750281E+00   3.214096004E+00
  2.1016000E+00   8.789517138E-01   1.593442169E+00  -2.288767401E+00  -9.673434039E-01   3.450891523E+00   3.296015209E+00
  2.1129600E+00   8.677848665E-01   1.632317204E+00  -2.250861238E+00  -9.986455068E-01   3.392956474E+00   3.377535012E+00
  2.1243200E+00   8.562626301E-01   1.670522175E+00  -2.212031476E+00  -1.029910026E+00   3.332918120E+00   3.458613454E+00
  2.1356800E+00   8.443854974E-01   1.708033042E+00  -2.172283373E+00  -1.061125226E+00   3.270750950E+00   3.539207699E+00
  2.1470400E+00   8.321540991E-01   1.744825483E+00  -2.131622674E+00  -1.092278560E+00   3.206430449E+00   3.619274689E+00
  2.1584000E+00   8.195692130E-01   1.780874896E+00  -2.090055612E+00  -1.123356739E+00   3.139932362E+00   3.698771494E+00
  2.1697600E+00   8.066317714E-01   1.816156406E+00  -2.047588907E+00  -1.154345809E+00   3.071231926E+00   3.777655280E+00
  2.1811200E+00   7.933428687E-01   1.850644848E+00  -2.004229768E+00  -1.185231203E+00   3.000303274E+00   3.855882948E+00
  2.1924800E+00   7.797037683E-01   1.884314756E+00  -1.959985897E+00  -1.215997760E+00   2.927119086E+00   3.933410562E+00
  2.2038400E+00   7.657159092E-01   1.917140344E+00  -1.914865503E+00  -1.246629708E+00   2.851650524E+00   4.010192726E+00
  2.2152000E+00   7.513809132E-01   1.949095491E+00  -1.868877320E+00  -1.277110620E+00   2.773867370E+00   4.086182001E+00
  2.2265600E+00   7.367005927E-01   1.980153728E+00  -1.822030639E+00  -1.307423343E+00   2.693738306E+00   4.161328445E+00
  2.2379200E+00   7.216769596E-01   2.010288221E+00  -1.774335329E+00  -1.337549924E+00   2.611231247E+00   4.235579258E+00
  2.2492800E+00   7.063122345E-01   2.039471774E+00  -1.725801881E+00  -1.367471537E+00   2.526313681E+00   4.308878539E+00
  2.2606400E+00   6.906088572E-01   2.067676817E+00  -1.676441435E+00  -1.397168403E+00   2.438952996E+00   4.381167117E+00
  2.2720000E+00   6.745694980E-01   2.094875412E+00  -1.626265827E+00  -1.426619725E+00   2.349116767E+00   4.452382432E+00
  2.2833600E+00   6.581970696E-01   2.121039254E+00  -1.575287620E+00  -1.455803619E+00   2.256773021E+00   4.522458444E+00
  2.2947200E+00   6.414947395E-01   2.146139681E+00  -1.523520149E+00  -1.484697058E+00   2.161890476E+00   4.591325560E+00
  2.3060800E+00   6.244659439E-01   2.170147677E+00  -1.470977558E+00  -1.513275809E+00   2.064438769E+00   4.658910560E+00
  2.3174400E+00   6.071144011E-01   2.193033890E+00  -1.417674847E+00  -1.541514382E+00   1.964388672E+00   4.725136528E+00
  2.3288000E+00   5.894441265E-01   2.214768643E+00  -1.363627907E+00  -1.569385979E+00   1.861712314E+00   4.789922777E+00
  2.3401600E+00   5.714594477E-01   2.235321950E+00  -1.308853572E+00  -1.596862437E+00   1.756383405E+00   4.853184780E+00
  2.3515200E+00   5.531650200E-01   2.254663537E+00  -1.253369655E+00  -1.623914186E+00   1.648377472E+00   4.914834086E+00
